frame,time,tx,ty,tz,qw,qx,qy,qz,radius_m,coord_frame,u_obs,v_obs,radius_obs_px,u_proj,v_proj,radius_proj_px,bottom_proj_v,floor_v,support_type,support_source,support_confidence,residual_px,contact_frame,audio_contact_frame,human_contact_event,floor_contact_event,human_contact_state,floor_contact_state,contact_part,contact_side,contact_label,active_part,active_part_y,active_part_z,global_z_ref,contact_depth_gap
87,3.583333,-0.350178,0.594698,3.504508,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,493.254,609.215,45.560,493.254,609.215,50.287,659.502,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.296462,3.686438,3.514460,-0.181930
88,3.625000,-0.348489,0.582117,3.501160,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,493.822,604.176,44.967,493.822,604.176,50.335,654.511,668.476,floor,ball_contact_events,0.617236,0.000000,0,1,0,0,0,0,hand,right,right_hand,right_hand,0.303466,3.689379,3.510515,-0.188218
89,3.666667,-0.348547,0.467562,3.504331,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,493.930,555.947,48.395,493.930,555.947,50.290,606.237,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.289295,3.683690,3.506570,-0.179359
90,3.708333,-0.347243,0.374276,3.513106,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,494.840,516.461,47.846,494.840,516.461,50.164,566.625,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.253998,3.661640,3.502625,-0.148533
91,3.750000,-0.343267,0.305382,3.527608,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,497.092,487.136,47.747,497.092,487.136,49.958,537.094,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.197660,3.637493,3.498680,-0.109885
92,3.791667,-0.343753,0.253632,3.547750,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,497.702,464.992,48.546,497.702,464.992,49.674,514.666,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.138146,3.617464,3.494735,-0.069714
93,3.833333,-0.342855,0.224870,3.572881,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,499.072,452.431,46.812,499.072,452.431,49.325,501.756,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.088362,3.605041,3.490790,-0.032160
94,3.875000,-0.337736,0.206642,3.601308,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,502.272,444.268,47.409,502.272,444.268,48.936,493.204,668.476,floor,ball_contact_events,0.617236,0.000000,1,0,1,0,1,0,hand,right,right_hand,right_hand,0.066610,3.601308,3.486845,0.000000
95,3.916667,-0.331751,0.205509,3.571144,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,503.570,444.514,47.162,503.570,444.514,49.349,493.863,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.075411,3.592922,3.482899,-0.021778
96,3.958333,-0.318251,0.225860,3.545415,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,508.172,453.557,50.747,508.172,453.557,49.707,503.264,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.121068,3.594339,3.478954,-0.048925
97,4.000000,-0.314237,0.305476,3.526832,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,509.149,487.203,49.251,509.149,487.203,49.969,537.172,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.195531,3.596504,3.475009,-0.069673
98,4.041667,-0.284684,0.444858,3.516805,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,521.117,545.771,45.926,521.117,545.771,50.112,595.883,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.261406,3.611172,3.471064,-0.094367
99,4.083333,-0.249188,0.608801,3.515727,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,535.908,614.311,45.857,535.908,614.311,50.127,664.438,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,1,0,1,floor,,floor,right_hand,0.300663,3.627808,3.467119,-0.112081
100,4.125000,-0.228955,0.604192,3.523092,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,544.560,611.858,45.464,544.560,611.858,50.022,661.880,668.476,floor,ball_contact_events,0.617236,0.000000,0,1,0,0,0,0,hand,right,right_hand,right_hand,0.311513,3.633972,3.503660,-0.110880
101,4.166667,-0.211412,0.508666,3.537439,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,552.230,571.178,45.627,552.230,571.178,49.819,620.997,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.301263,3.638488,3.514746,-0.101049
102,4.208333,-0.205813,0.422851,3.556688,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,555.017,534.601,51.464,555.017,534.601,49.550,584.151,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.269416,3.606374,3.525832,-0.049686
103,4.250000,-0.191824,0.356860,3.578824,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,561.283,506.441,47.812,561.283,506.441,49.243,555.684,668.476,floor,ball_contact_events,0.617236,0.000000,1,0,1,0,1,0,hand,right,right_hand,right_hand,0.212002,3.578824,3.536918,0.000000
104,4.291667,-0.183106,0.307450,3.570954,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,564.695,486.443,46.684,564.695,486.443,49.352,535.795,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.155793,3.562798,3.548004,0.008156
105,4.333333,-0.170789,0.267390,3.562910,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,569.602,470.216,47.149,569.602,470.216,49.463,519.679,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.105362,3.555878,3.559090,0.007032
106,4.375000,-0.160890,0.243915,3.554112,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,573.518,460.789,47.074,573.518,460.789,49.586,510.375,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.070598,3.545976,3.570176,0.008136
107,4.416667,-0.153546,0.237288,3.543900,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,576.370,458.333,47.171,576.370,458.333,49.728,508.061,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.062987,3.538234,3.581262,0.005666
108,4.458333,-0.140586,0.249785,3.531922,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,581.543,463.863,47.265,581.543,463.863,49.897,513.760,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.090063,3.522838,3.592348,0.009084
109,4.500000,-0.126723,0.299886,3.518413,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,587.105,485.174,46.510,587.105,485.174,50.089,535.263,668.476,floor,ball_contact_events,0.617236,0.000000,1,0,1,0,1,0,hand,right,right_hand,right_hand,0.151488,3.518413,3.603434,0.000000
110,4.541667,-0.113114,0.400729,3.536415,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,593.026,526.415,48.138,593.026,526.415,49.834,576.249,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.228070,3.526213,3.614520,0.010202
111,4.583333,-0.097653,0.529907,3.550632,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,599.609,579.179,46.120,599.609,579.179,49.634,628.813,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.281268,3.561336,3.625606,-0.010703
112,4.625000,-0.090925,0.645434,3.558806,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,602.478,626.350,47.087,602.478,626.350,49.520,675.870,668.476,floor,ball_contact_events,0.617236,0.000000,0,1,0,1,0,1,floor,,floor,right_hand,0.305574,3.583770,3.636693,-0.024963
113,4.666667,-0.108295,0.576565,3.560148,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,595.327,597.840,46.575,595.327,597.840,49.501,647.341,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.304793,3.589733,3.589191,-0.029585
114,4.708333,-0.115486,0.468499,3.555393,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,592.297,553.520,44.775,592.297,553.520,49.568,603.088,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.280514,3.575964,3.589244,-0.020571
115,4.750000,-0.125749,0.375727,3.545849,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,587.918,515.617,47.740,587.918,515.617,49.701,565.318,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.234896,3.545532,3.589296,0.000318
116,4.791667,-0.133313,0.308538,3.533486,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,584.592,488.236,46.952,584.592,488.236,49.875,538.111,668.476,floor,ball_contact_events,0.617236,0.000000,1,0,1,0,1,0,hand,right,right_hand,right_hand,0.170473,3.533486,3.589348,0.000000
117,4.833333,-0.142829,0.260011,3.536956,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,580.695,467.961,46.812,580.695,467.961,49.826,517.787,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.113080,3.531963,3.589400,0.004993
118,4.875000,-0.148509,0.231176,3.538366,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,578.361,455.950,46.150,578.361,455.950,49.806,505.756,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.073705,3.532654,3.589452,0.005712
119,4.916667,-0.151058,0.216025,3.536893,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,577.277,449.699,46.405,577.277,449.699,49.827,499.526,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.054494,3.535997,3.589504,0.000895
120,4.958333,-0.148154,0.210785,3.532534,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,578.407,447.631,46.422,578.407,447.631,49.888,497.519,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.057048,3.534489,3.589556,-0.001955
121,5.000000,-0.144595,0.223688,3.526059,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,579.776,453.166,46.908,579.776,453.166,49.980,503.146,668.476,floor,ball_contact_events,0.617236,0.000000,1,0,1,0,1,0,hand,right,right_hand,right_hand,0.088278,3.526059,3.589608,0.000000
122,5.041667,-0.141980,0.282181,3.536639,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,581.042,477.177,49.009,581.042,477.177,49.831,527.008,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.148603,3.525429,3.589660,0.011211
123,5.083333,-0.142693,0.386133,3.545315,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,580.891,519.951,47.011,580.891,519.951,49.709,569.660,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.228817,3.536223,3.589712,0.009092
124,5.125000,-0.147450,0.523183,3.551221,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,579.022,576.362,45.296,579.022,576.362,49.626,625.988,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.282169,3.566493,3.589764,-0.015272
125,5.166667,-0.152479,0.642464,3.554360,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,576.998,625.456,47.889,576.998,625.456,49.582,675.038,668.476,floor,ball_contact_events,0.617236,0.000000,0,1,0,1,0,1,floor,,floor,right_hand,0.310418,3.587387,3.589816,-0.033027
126,5.208333,-0.176890,0.577048,3.555492,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,566.935,598.351,44.323,566.935,598.351,49.566,647.917,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.311649,3.593975,3.515122,-0.038483
127,5.250000,-0.197896,0.467758,3.556070,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,558.272,553.177,47.318,558.272,553.177,49.558,602.735,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.286362,3.581856,3.516644,-0.025786
128,5.291667,-0.228638,0.377510,3.556758,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,545.594,515.876,51.457,545.594,515.876,49.549,565.425,668.476,floor,ball_contact_events,0.617236,0.000000,1,0,1,0,1,0,hand,right,right_hand,right_hand,0.222434,3.556758,3.518166,0.000000
129,5.333333,-0.245376,0.284803,3.559960,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,538.774,477.491,48.480,538.774,477.491,49.504,526.995,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.149940,3.551454,3.519687,0.008505
130,5.375000,-0.259882,0.236805,3.564421,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,532.924,457.568,47.394,532.924,457.568,49.442,507.010,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.097890,3.560961,3.521209,0.003461
131,5.416667,-0.272767,0.220553,3.570421,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,527.804,450.719,47.342,527.804,450.719,49.359,500.078,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.080517,3.574131,3.522731,-0.003711
132,5.458333,-0.285483,0.220625,3.577741,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,522.814,450.563,47.188,522.814,450.563,49.258,499.821,668.476,floor,ball_contact_events,0.617236,0.000000,1,0,1,0,1,0,hand,right,right_hand,right_hand,0.093079,3.577741,3.524253,0.000000
133,5.500000,-0.294294,0.243144,3.562343,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,518.675,460.238,47.437,518.675,460.238,49.471,509.709,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.141956,3.580952,3.525774,-0.018609
134,5.541667,-0.297689,0.316932,3.548595,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,516.800,491.164,48.610,516.800,491.164,49.663,540.827,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.209415,3.591780,3.527296,-0.043185
135,5.583333,-0.307639,0.436650,3.537431,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,512.280,541.280,52.033,512.280,541.280,49.819,591.099,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.264777,3.616047,3.528818,-0.078615
136,5.625000,-0.313528,0.588633,3.529368,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,509.538,604.936,47.420,509.538,604.936,49.933,654.869,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.292944,3.622115,3.530340,-0.092747
137,5.666667,-0.315456,0.607488,3.526102,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,508.614,613.016,45.401,508.614,613.016,49.979,662.995,668.476,floor,ball_contact_events,0.617236,0.000000,0,1,0,0,0,0,hand,right,right_hand,right_hand,0.300466,3.624925,3.531862,-0.098824
138,5.708333,-0.307440,0.489998,3.527513,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,512.004,564.000,44.101,512.004,564.000,49.959,613.959,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.288985,3.623855,3.533383,-0.096342
139,5.750000,-0.298449,0.391565,3.531426,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,515.885,522.839,50.364,515.885,522.839,49.904,572.743,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.255548,3.605033,3.534905,-0.073606
140,5.791667,-0.292901,0.313785,3.537411,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,518.398,490.272,48.392,518.398,490.272,49.820,540.092,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.198866,3.576479,3.536427,-0.039068
141,5.833333,-0.282089,0.263833,3.545106,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,523.141,469.296,47.119,523.141,469.296,49.712,519.008,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.141231,3.564950,3.537949,-0.019844
142,5.875000,-0.272401,0.238488,3.554130,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,527.441,458.546,47.581,527.441,458.546,49.585,508.131,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.102959,3.569445,3.539471,-0.015315
143,5.916667,-0.253714,0.236695,3.563962,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,535.452,457.535,47.320,535.452,457.535,49.448,506.983,668.476,floor,ball_contact_events,0.617236,0.000000,1,0,1,0,1,0,hand,right,right_hand,right_hand,0.100190,3.563962,3.540992,0.000000
144,5.958333,-0.232867,0.255109,3.560310,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,543.944,465.231,47.917,543.944,465.231,49.499,514.730,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.128230,3.558431,3.542514,0.001879
145,6.000000,-0.209209,0.311436,3.556745,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,553.616,488.594,47.131,553.616,488.594,49.549,538.143,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.183170,3.548959,3.544036,0.007785
146,6.041667,-0.177446,0.416730,3.553003,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,566.654,532.252,45.793,566.654,532.252,49.601,581.853,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.246982,3.559231,3.545558,-0.006228
147,6.083333,-0.165596,0.553318,3.548575,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,571.467,588.995,44.782,571.467,588.995,49.663,638.658,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.286694,3.577375,3.547079,-0.028800
148,6.125000,-0.142821,0.648737,3.542803,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,580.796,628.922,45.121,580.796,628.922,49.744,678.666,668.476,floor,ball_contact_events,0.617236,0.000000,0,1,0,1,0,1,floor,,floor,right_hand,0.302706,3.586481,3.548601,-0.043678
149,6.166667,-0.149280,0.562471,3.534999,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,577.982,593.677,45.480,577.982,593.677,49.854,643.531,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.299793,3.578163,3.562214,-0.043164
150,6.208333,-0.142730,0.471222,3.524592,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,580.528,556.346,45.223,580.528,556.346,50.001,606.347,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.274298,3.553444,3.565478,-0.028852
151,6.250000,-0.140435,0.391995,3.511541,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,581.267,523.941,46.044,581.267,523.941,50.187,574.128,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.231363,3.518512,3.568743,-0.006971
152,6.291667,-0.138331,0.308144,3.496608,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,581.900,489.423,46.183,581.900,489.423,50.401,539.824,668.476,floor,ball_contact_events,0.617236,0.000000,1,0,1,0,1,0,hand,right,right_hand,right_hand,0.173222,3.496608,3.572007,0.000000
153,6.333333,-0.132160,0.252395,3.498392,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,584.520,465.954,46.393,584.520,465.954,50.375,516.329,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.120117,3.486028,3.575271,0.012364
154,6.375000,-0.125170,0.232850,3.497829,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,587.446,457.765,46.317,587.446,457.765,50.383,508.148,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.086978,3.484894,3.578536,0.012935
155,6.416667,-0.122725,0.229244,3.494261,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,588.420,456.349,46.919,588.420,456.349,50.435,506.784,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.081291,3.484468,3.581800,0.009794
156,6.458333,-0.117834,0.237143,3.488243,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,590.390,459.841,47.114,590.390,459.841,50.522,510.363,668.476,floor,ball_contact_events,0.617236,0.000000,1,0,1,0,1,0,hand,right,right_hand,right_hand,0.106679,3.488243,3.585065,0.000000
157,6.500000,-0.113475,0.287575,3.508803,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,592.505,480.364,49.296,592.505,480.364,50.226,530.590,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.164413,3.497080,3.588329,0.011722
158,6.541667,-0.127058,0.394345,3.526230,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,587.083,524.237,48.419,587.083,524.237,49.978,574.215,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.240643,3.514009,3.591594,0.012221
159,6.583333,-0.151143,0.533477,3.538950,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,577.278,581.384,55.570,577.278,581.384,49.798,631.182,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.292450,3.545786,3.594858,-0.006835
160,6.625000,-0.170189,0.649770,3.546667,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,569.528,629.057,47.167,569.528,629.057,49.690,678.747,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,1,0,1,floor,,floor,right_hand,0.318516,3.571079,3.598122,-0.024412
161,6.666667,-0.198351,0.577784,3.550181,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,557.948,599.012,45.301,557.948,599.012,49.640,648.652,668.476,floor,ball_contact_events,0.617236,0.000000,0,1,0,0,0,0,hand,right,right_hand,right_hand,0.322415,3.576920,3.531776,-0.026738
162,6.708333,-0.232633,0.474624,3.551301,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,543.797,556.276,46.684,543.797,556.276,49.625,605.901,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.299212,3.571445,3.525804,-0.020144
163,6.750000,-0.262558,0.392598,3.551474,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,531.427,522.347,49.412,531.427,522.347,49.622,571.969,668.476,floor,ball_contact_events,0.617236,0.000000,1,0,1,0,1,0,hand,right,right_hand,right_hand,0.249772,3.551474,3.519832,0.000000
164,6.791667,-0.282733,0.328161,3.547977,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,522.969,495.835,47.419,522.969,495.835,49.671,545.506,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.181248,3.542422,3.513860,0.005555
165,6.833333,-0.304356,0.280554,3.546632,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,513.971,476.173,46.489,513.971,476.173,49.690,525.863,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.124700,3.545603,3.507888,0.001028
166,6.875000,-0.316645,0.245019,3.548790,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,508.962,461.397,46.214,508.962,461.397,49.660,511.057,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.078231,3.552253,3.501916,-0.003464
167,6.916667,-0.327313,0.223643,3.555083,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,504.787,452.387,46.340,504.787,452.387,49.572,501.959,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.053534,3.562151,3.495944,-0.007068
168,6.958333,-0.335383,0.214597,3.565345,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,501.852,448.395,46.305,501.852,448.395,49.429,497.824,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.049964,3.570652,3.489972,-0.005307
169,7.000000,-0.348196,0.221798,3.578433,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,497.099,451.027,46.658,497.099,451.027,49.249,500.276,668.476,floor,ball_contact_events,0.617236,0.000000,1,0,1,0,1,0,hand,right,right_hand,right_hand,0.077196,3.578433,3.484000,0.000000
170,7.041667,-0.351478,0.251173,3.550520,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,494.618,463.893,47.085,494.618,463.893,49.636,513.529,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.134595,3.583867,3.478028,-0.033347
171,7.083333,-0.353687,0.331416,3.526367,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,492.702,498.023,48.554,492.702,498.023,49.976,547.999,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.214557,3.594238,3.472056,-0.067870
172,7.125000,-0.344797,0.457124,3.508320,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,495.666,551.355,47.785,495.666,551.355,50.233,601.588,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.275886,3.613520,3.466084,-0.105200
173,7.166667,-0.325034,0.591735,3.497657,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,503.524,608.459,46.131,503.524,608.459,50.386,658.845,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,1,0,1,floor,,floor,right_hand,0.304163,3.618149,3.460112,-0.120492
