frame,time,tx,ty,tz,qw,qx,qy,qz,radius_m,coord_frame,u_obs,v_obs,radius_obs_px,u_proj,v_proj,radius_proj_px,bottom_proj_v,floor_v,support_type,support_source,support_confidence,residual_px,contact_frame,audio_contact_frame,human_contact_event,floor_contact_event,human_contact_state,floor_contact_state,contact_part,contact_side,contact_label,active_part,active_part_y,active_part_z,global_z_ref,contact_depth_gap
86,2.833333,-0.651260,0.511037,6.821669,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,749.690,705.028,40.695,749.690,705.028,38.751,743.779,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.122788,6.992063,6.326298,-0.170394
87,2.866667,-0.669692,0.611595,6.996238,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,749.134,732.573,41.110,749.134,732.573,37.784,770.357,879.464,floor,ball_contact_events,0.687020,0.000000,1,1,1,0,1,0,hand,left,left_hand,left_hand,0.118055,6.996238,6.329050,0.000000
88,2.900000,-0.652657,0.497277,6.827769,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,749.427,700.441,41.880,749.427,700.441,38.717,739.158,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.116406,6.999276,6.331802,-0.171507
89,2.933333,-0.637585,0.480558,6.677760,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,749.669,698.530,42.227,749.669,698.530,39.586,738.116,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.113030,7.011984,6.334554,-0.334224
90,2.966667,-0.633281,0.407210,6.554281,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,747.153,676.864,45.440,747.153,676.864,40.332,717.196,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.111426,7.016074,6.337306,-0.461793
91,3.000000,-0.633715,0.328730,6.459620,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,743.886,652.106,39.832,743.886,652.106,40.923,693.029,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.102494,7.008995,6.340058,-0.549375
92,3.033333,-0.627404,0.271903,6.392165,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,743.780,633.705,42.619,743.780,633.705,41.355,675.060,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.101291,6.984620,6.342810,-0.592456
93,3.066667,-0.627881,0.238892,6.348023,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,742.111,622.901,42.917,742.111,622.901,41.643,664.544,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.097692,6.968151,6.345562,-0.620128
94,3.100000,-0.626226,0.235671,6.322523,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,741.809,622.113,42.654,741.809,622.113,41.811,663.924,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.095704,6.961288,6.348314,-0.638765
95,3.133333,-0.627101,0.226823,6.311029,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,741.106,619.174,41.074,741.106,619.174,41.887,661.061,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.094683,6.948679,6.351066,-0.637650
96,3.166667,-0.623894,0.230830,6.309298,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,742.166,620.595,42.194,742.166,620.595,41.898,662.493,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.096941,6.911513,6.353818,-0.602215
97,3.200000,-0.626692,0.248025,6.313798,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,741.345,626.537,42.780,741.345,626.537,41.868,668.405,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.094109,6.848617,6.356570,-0.534818
98,3.233333,-0.626730,0.251092,6.322018,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,741.616,627.493,41.758,741.616,627.493,41.814,669.307,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.091218,6.798721,6.359322,-0.476703
99,3.266667,-0.624842,0.266585,6.332001,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,742.617,632.745,42.256,742.617,632.745,41.748,674.493,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.081139,6.735253,6.362075,-0.403252
100,3.300000,-0.627286,0.305271,6.342502,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,742.128,646.028,40.475,742.128,646.028,41.679,687.707,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.067741,6.674585,6.364827,-0.332083
101,3.333333,-0.624505,0.383451,6.352902,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,743.449,672.964,42.429,743.449,672.964,41.611,714.575,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.095236,6.315624,6.367579,0.037278
102,3.366667,-0.625518,0.467610,6.363087,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,743.445,701.887,43.127,743.445,701.887,41.544,743.431,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.091957,6.345250,6.370331,0.017838
103,3.400000,-0.629365,0.545042,6.373083,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,742.455,728.398,43.062,742.455,728.398,41.479,769.877,879.464,floor,ball_contact_events,0.687020,0.000000,1,0,1,0,1,0,hand,right,right_hand,right_hand,0.087226,6.373083,6.373083,0.000000
104,3.433333,-0.630132,0.547710,6.375727,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,742.280,729.242,43.034,742.280,729.242,41.462,770.704,879.464,floor,ball_contact_events,0.687020,0.000000,0,1,0,0,0,0,hand,right,right_hand,right_hand,0.085099,6.387757,6.375835,-0.012030
105,3.466667,-0.634311,0.470990,6.378393,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,740.928,702.666,42.900,740.928,702.666,41.444,744.110,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.083492,6.413216,6.378587,-0.034823
106,3.500000,-0.643040,0.395283,6.381146,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,738.009,676.460,44.169,738.009,676.460,41.427,717.887,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.081918,6.434765,6.381339,-0.053619
107,3.533333,-0.650768,0.322673,6.384044,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,735.443,651.343,42.012,735.443,651.343,41.408,692.751,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.083572,6.451902,6.384091,-0.067858
108,3.566667,-0.659525,0.276876,6.386986,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,732.526,635.496,41.901,732.526,635.496,41.389,676.885,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.028286,6.605641,6.386843,-0.218655
109,3.600000,-0.661874,0.270383,6.389979,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,731.823,633.213,42.451,731.823,633.213,41.369,674.582,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.026692,6.627396,6.389595,-0.237418
110,3.633333,-0.663661,0.240457,6.393222,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,731.323,622.854,44.028,731.323,622.854,41.348,664.202,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.017636,6.628255,6.392347,-0.235034
111,3.666667,-0.659271,0.218970,6.396638,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,732.957,615.410,42.379,732.957,615.410,41.326,656.736,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.004400,6.638637,6.395100,-0.241999
112,3.700000,-0.668103,0.206194,6.400082,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,730.039,610.972,41.550,730.039,610.972,41.304,652.276,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.010503,6.653550,6.397852,-0.253469
113,3.733333,-0.670474,0.205671,6.403608,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,729.350,610.753,41.189,729.350,610.753,41.281,652.034,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.021710,6.664587,6.400604,-0.260979
114,3.766667,-0.675793,0.212315,6.407073,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,727.646,612.999,42.193,727.646,612.999,41.259,654.258,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.036669,6.697538,6.403356,-0.290464
115,3.800000,-0.677989,0.233218,6.410343,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,727.010,620.145,40.889,727.010,620.145,41.238,661.383,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.047502,6.725613,6.406108,-0.315270
116,3.833333,-0.684993,0.246920,6.413206,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,724.708,624.816,40.783,724.708,624.816,41.219,666.035,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.052990,6.736898,6.408860,-0.323692
117,3.866667,-0.688052,0.256845,6.415400,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,723.738,628.195,40.918,723.738,628.195,41.205,669.400,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.058218,6.748843,6.411612,-0.333442
118,3.900000,-0.690358,0.293912,6.416420,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,722.984,640.907,41.630,722.984,640.907,41.199,682.106,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.063358,6.772004,6.414364,-0.355585
119,3.933333,-0.692095,0.310027,6.415973,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,722.371,646.447,42.202,722.371,646.447,41.202,687.649,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.071231,6.761858,6.417116,-0.345885
120,3.966667,-0.702060,0.370528,6.413240,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,718.847,667.274,40.187,718.847,667.274,41.219,708.493,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.080106,6.733307,6.419868,-0.320067
121,4.000000,-0.709857,0.448643,6.407917,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,715.966,694.234,41.869,715.966,694.234,41.253,735.487,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.090233,6.704580,6.422620,-0.296663
122,4.033333,-0.715765,0.535532,6.399668,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,713.618,724.342,42.076,713.618,724.342,41.307,765.649,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.094080,6.700047,6.425372,-0.300379
123,4.066667,-0.734836,0.640702,6.388222,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,706.600,760.939,41.394,706.600,760.939,41.381,802.320,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.095871,6.653965,6.428125,-0.265743
124,4.100000,-0.732766,0.634566,6.375079,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,706.793,759.274,42.362,706.793,759.274,41.466,800.740,879.464,floor,ball_contact_events,0.687020,0.000000,0,1,0,0,0,0,hand,right,right_hand,right_hand,0.094822,6.327564,6.430877,0.047516
125,4.133333,-0.734892,0.627004,6.359875,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,705.451,757.179,41.240,705.451,757.179,41.565,798.744,879.464,floor,ball_contact_events,0.687020,0.000000,1,0,1,0,1,0,hand,right,right_hand,right_hand,0.091711,6.359875,6.433629,0.000000
126,4.166667,-0.706481,0.507056,6.380942,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,716.100,715.052,42.230,716.100,715.052,41.428,756.480,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.086695,6.389021,6.436381,-0.008079
127,4.200000,-0.707257,0.444202,6.399764,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,716.550,692.902,41.907,716.550,692.902,41.306,734.208,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.084298,6.398643,6.439133,0.001121
128,4.233333,-0.712507,0.443592,6.415009,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,715.326,692.329,41.800,715.326,692.329,41.208,733.537,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.032399,6.592278,6.441885,-0.177270
129,4.266667,-0.714287,0.371422,6.427102,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,715.176,667.306,40.608,715.176,667.306,41.130,708.436,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.019770,6.611176,6.444637,-0.184075
130,4.300000,-0.713058,0.291786,6.435759,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,715.926,639.876,40.082,715.926,639.876,41.075,680.951,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.016233,6.622172,6.447389,-0.186413
131,4.333333,-0.705406,0.227950,6.441241,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,718.751,617.959,40.373,718.751,617.959,41.040,658.999,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.016182,6.606606,6.450141,-0.165364
132,4.366667,-0.696353,0.173102,6.444084,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,721.952,599.175,41.644,721.952,599.175,41.022,640.197,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.024697,6.613551,6.452893,-0.169467
133,4.400000,-0.690778,0.147347,6.444909,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,723.888,590.364,40.712,723.888,590.364,41.017,631.381,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.041166,6.628419,6.455645,-0.183509
134,4.433333,-0.685248,0.148586,6.444603,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,725.767,590.790,41.320,725.767,590.790,41.019,631.809,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.053588,6.648289,6.458397,-0.203686
135,4.466667,-0.673575,0.147284,6.444319,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,729.747,590.347,41.193,729.747,590.347,41.020,631.367,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.073270,6.691144,6.461150,-0.246825
136,4.500000,-0.662320,0.158374,6.445301,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,733.629,594.130,42.103,733.629,594.130,41.014,635.144,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.091709,6.730588,6.463902,-0.285288
137,4.533333,-0.652671,0.189191,6.449149,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,737.060,604.624,42.405,737.060,604.624,40.990,645.614,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.106923,6.775036,6.466654,-0.325887
138,4.566667,-0.635005,0.250607,6.457868,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,743.387,625.487,41.864,743.387,625.487,40.934,666.421,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.117986,6.799969,6.469406,-0.342101
139,4.600000,-0.638178,0.250273,6.473811,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,742.841,625.163,41.864,742.841,625.163,40.834,665.997,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.124244,6.814677,6.472158,-0.340865
140,4.633333,-0.634364,0.301563,6.499204,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,744.982,642.215,40.898,744.982,642.215,40.674,682.889,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.125751,6.813787,6.474910,-0.314584
141,4.666667,-0.631232,0.379509,6.536488,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,747.264,667.901,40.042,747.264,667.901,40.442,708.343,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.125324,6.828566,6.477662,-0.292078
142,4.700000,-0.630968,0.474090,6.587635,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,749.004,698.536,41.201,749.004,698.536,40.128,738.664,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.124932,6.832337,6.480414,-0.244702
143,4.733333,-0.635792,0.481342,6.653985,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,749.511,699.356,41.023,749.511,699.356,39.728,739.084,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.124466,6.832458,6.483166,-0.178473
144,4.766667,-0.635990,0.578308,6.733251,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,751.924,729.204,41.744,751.924,729.204,39.260,768.464,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.123316,6.818950,6.485918,-0.085699
145,4.800000,-0.638922,0.685926,6.822053,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,753.686,761.492,41.812,753.686,761.492,38.749,800.241,879.464,floor,ball_contact_events,0.687020,0.000000,1,0,1,0,1,0,hand,left,left_hand,left_hand,0.123329,6.822053,6.488670,0.000000
146,4.833333,-0.626609,0.734217,6.738175,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,755.143,780.037,39.516,755.143,780.037,39.232,819.269,879.464,floor,ball_contact_events,0.687020,0.000000,0,1,0,0,1,0,hand,left,left_hand,left_hand,0.121588,6.824631,6.491422,-0.086455
147,4.866667,-0.623530,0.636163,6.663819,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,753.875,750.301,40.451,753.875,750.301,39.669,789.970,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.120506,6.833160,6.494174,-0.169341
148,4.900000,-0.619004,0.518163,6.603756,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,753.510,712.851,40.484,753.510,712.851,40.030,752.881,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.118730,6.834723,6.496927,-0.230967
149,4.933333,-0.614832,0.512126,6.557690,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,753.461,712.037,40.338,753.461,712.037,40.311,752.348,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.117793,6.836481,6.499679,-0.278790
150,4.966667,-0.615940,0.409587,6.526218,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,752.091,678.255,41.289,752.091,678.255,40.506,718.761,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.115404,6.834992,6.502431,-0.308773
151,5.000000,-0.612237,0.329592,6.506788,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,752.724,651.585,39.975,752.724,651.585,40.627,692.212,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.114205,6.828498,6.505183,-0.321710
152,5.033333,-0.604089,0.265410,6.497018,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,755.175,629.991,40.649,755.175,629.991,40.688,670.679,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.115043,6.826517,6.507935,-0.329499
153,5.066667,-0.596202,0.210096,6.494477,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,757.770,611.264,43.044,757.770,611.264,40.704,651.968,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.116781,6.836966,6.510687,-0.342489
154,5.100000,-0.597973,0.208031,6.496736,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,757.240,610.539,41.341,757.240,610.539,40.689,651.228,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.118746,6.839378,6.513439,-0.342642
155,5.133333,-0.600452,0.173578,6.502122,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,756.568,598.808,43.532,756.568,598.808,40.656,639.464,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.121825,6.847568,6.516191,-0.345446
156,5.166667,-0.604667,0.151276,6.508865,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,755.352,591.199,42.326,755.352,591.199,40.614,631.813,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.129186,6.853057,6.518943,-0.344192
157,5.200000,-0.608356,0.147264,6.515556,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,754.315,589.790,41.184,754.315,589.790,40.572,630.362,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.137481,6.852106,6.521695,-0.336550
158,5.233333,-0.610964,0.147778,6.521007,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,753.606,589.922,41.184,753.606,589.922,40.538,630.460,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.143662,6.847349,6.524447,-0.326342
159,5.266667,-0.616513,0.165475,6.524062,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,751.829,595.874,41.225,751.829,595.874,40.519,636.393,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.152735,6.841577,6.527199,-0.317515
160,5.300000,-0.623274,0.200037,6.523690,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,749.534,607.548,42.770,749.534,607.548,40.521,648.069,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.159971,6.834296,6.529951,-0.310606
161,5.333333,-0.619444,0.276774,6.518914,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,750.674,633.529,43.267,750.674,633.529,40.551,674.080,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.164097,6.834944,6.532704,-0.316030
162,5.366667,-0.617481,0.338799,6.508953,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,751.018,654.664,43.525,751.018,654.664,40.613,695.277,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.166959,6.832037,6.535456,-0.323085
163,5.400000,-0.624434,0.411261,6.493012,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,748.146,679.530,43.347,748.146,679.530,40.713,720.243,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.163976,6.829466,6.538208,-0.336453
164,5.433333,-0.619315,0.417301,6.471395,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,749.181,682.052,43.095,749.181,682.052,40.849,722.901,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.160555,6.834261,6.540960,-0.362866
165,5.466667,-0.618889,0.512853,6.443779,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,748.423,715.327,43.353,748.423,715.327,41.024,756.351,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.136570,6.411225,6.543712,0.032554
166,5.500000,-0.623139,0.614797,6.412294,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,745.924,751.210,45.808,745.924,751.210,41.225,792.435,879.464,floor,ball_contact_events,0.687020,0.000000,1,1,1,0,1,0,hand,right,right_hand,right_hand,0.136453,6.412294,6.546464,0.000000
167,5.533333,-0.601031,0.553918,6.451498,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,754.774,729.139,44.266,754.774,729.139,40.975,770.114,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.137452,6.418865,6.549216,0.032633
168,5.566667,-0.587599,0.469415,6.486337,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,760.438,699.424,42.606,760.438,699.424,40.755,740.179,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.135392,6.411930,6.551968,0.074407
169,5.600000,-0.591802,0.464769,6.514161,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,759.869,697.172,42.681,759.869,697.172,40.581,737.753,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.136018,6.405404,6.554720,0.108757
170,5.633333,-0.566465,0.394379,6.534929,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,769.046,672.944,40.880,769.046,672.944,40.452,713.396,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.135687,6.403720,6.557472,0.131208
171,5.666667,-0.538132,0.331426,6.547635,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,778.949,651.506,42.589,778.949,651.506,40.373,691.879,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.134851,6.409370,6.560224,0.138265
172,5.700000,-0.522245,0.280955,6.552097,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,784.414,634.461,43.460,784.414,634.461,40.346,674.807,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.134143,6.412584,6.562976,0.139513
