frame,time,tx,ty,tz,qw,qx,qy,qz,radius_m,coord_frame,u_obs,v_obs,u_proj,v_proj,bottom_proj_v,floor_v,u_ref_obs,v_ref_obs,support_v_obs,depth_prior_m,contact_depth_offset_m,contact_frame,audio_contact_frame,source,se3_schema,object_pixel_len,z_from_geometry_len_m,generic_geometry_pose_prior,geometry_pose_prior_source,u_contact_lock,v_contact_lock,contact_lock_pixel_len,contact_lock_angle_rad,blend_visible_weight,visible_len_px,contact_len_px,angle_gap_deg,center_gap_px,mean_palm_to_visible_line_px,left_local_s_source,right_local_s_source,left_local_s_used,right_local_s_used,blend_reason,depth_anchor_source,depth_anchor_z,depth_anchor_sides,depth_anchor_mean_dist_px,line_contact_se3_refined,line_contact_se3_cost,line_contact_se3_overlay_err_px,line_contact_se3_max_gap_m,line_contact_se3_anchor_count,line_contact_se3_local_s_adjustments,z_from_pixel_len_m,line_contact_pose_prior,line_contact_se3_reason
62,2.541667,-0.825801,0.271942,4.535756,0.918242,0.025873,0.193447,-0.344587,0.120000,gvhmr_incam,648.503,388.981,378.110,471.859,522.579,522.579,648.503,388.981,522.579,1.084274,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,427.924,6.383382,1,line_correspondence_schema,378.110,471.859,427.924,-0.515580927,1.000000,427.924414,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,4.308788,right,12.938000,1,0.738626,0.445597,0.070719,1.000000,right:0.7272->0.7272,6.383382,1,
63,2.583333,-0.839209,0.384673,4.553146,0.905835,0.050626,0.250632,-0.337763,0.120000,gvhmr_incam,656.087,389.201,397.133,496.862,528.215,528.215,656.087,389.201,528.215,1.085197,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,451.411,6.051261,1,line_correspondence_schema,397.133,496.862,451.411,-0.732696052,1.000000,451.410863,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,4.320354,right,11.390000,1,0.693919,0.418395,0.069821,1.000000,right:0.7101->0.7101,6.051261,1,
64,2.625000,-0.849166,0.458031,4.565467,0.898843,0.073121,0.273346,-0.334688,0.120000,gvhmr_incam,658.213,390.126,407.162,502.732,535.755,535.755,658.213,390.126,535.755,1.085249,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,449.231,6.080618,1,line_correspondence_schema,407.162,502.732,449.231,-0.764693378,1.000000,449.231422,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,4.332645,right,10.478000,1,0.702656,0.416860,0.070220,1.000000,right:0.6992->0.6992,6.080618,1,
65,2.666667,-0.857312,0.502950,4.572922,0.892503,0.092639,0.287812,-0.334694,0.120000,gvhmr_incam,383.393,523.466,404.774,504.305,651.081,651.081,383.393,523.466,651.081,1.085431,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,439.845,6.210379,1,line_correspondence_schema,404.774,504.305,439.845,-0.730709992,1.000000,439.845137,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,4.339946,right,7.894000,1,0.660903,0.429794,0.066249,1.000000,right:0.7082->0.7082,6.210379,1,
66,2.708333,-0.864337,0.531750,4.574928,0.886464,0.108923,0.297217,-0.337609,0.120000,gvhmr_incam,384.302,523.744,405.615,503.811,652.328,652.328,384.302,523.744,652.328,1.085390,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,441.787,6.183087,1,line_correspondence_schema,405.615,503.811,441.787,-0.741403730,1.000000,441.786554,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,4.342472,right,6.282000,1,0.649362,0.432557,0.065082,1.000000,right:0.7050->0.7050,6.183087,1,
67,2.750000,-0.870169,0.547315,4.569826,0.880688,0.122060,0.302518,-0.343473,0.120000,gvhmr_incam,384.002,524.170,406.197,502.627,655.336,655.336,384.002,524.170,655.336,1.085450,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,449.010,6.083616,1,line_correspondence_schema,406.197,502.627,449.010,-0.766519762,1.000000,449.010084,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,4.336633,right,5.591000,1,0.651150,0.431615,0.065169,1.000000,right:0.6984->0.6984,6.083616,1,
68,2.791667,-0.873946,0.549353,4.555202,0.875121,0.132243,0.303887,-0.352602,0.120000,gvhmr_incam,381.108,524.059,366.567,538.065,656.483,656.483,381.108,524.059,656.483,1.085186,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,344.160,7.937028,1,line_correspondence_schema,366.567,538.065,344.160,-0.784340050,1.000000,344.159670,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,4.330377,right,6.189000,1,0.160928,0.290950,0.028270,1.000000,right:0.9135->0.9135,7.937028,1,
69,2.833333,-0.874026,0.535176,4.529077,0.869559,0.139737,0.301034,-0.365677,0.120000,gvhmr_incam,374.950,524.632,391.379,488.485,657.094,657.094,374.950,524.632,657.094,1.084614,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,,,,,391.379,488.485,468.867,-0.808780836,1.000000,292.544285,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,4.327384,right,23.430000,1,7.876008,0.556659,0.382700,1.000000,right:0.6984->0.6984,9.337406,1,
70,2.875000,-0.868425,0.501033,4.491974,0.863460,0.144928,0.293547,-0.383748,0.120000,gvhmr_incam,366.204,525.138,390.036,476.327,657.061,657.061,366.204,525.138,657.061,1.084061,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,,,,,390.036,476.327,479.760,-0.840572811,1.000000,289.822362,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,4.325796,right,27.573000,1,8.084566,0.555421,0.392528,1.000000,right:0.6984->0.6984,9.425100,1,
71,2.916667,-0.855662,0.450558,4.446802,0.855953,0.148370,0.281625,-0.407453,0.120000,gvhmr_incam,355.427,525.271,388.998,461.985,657.123,657.123,355.427,525.271,657.123,1.084355,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,,,,,388.998,461.985,491.257,-0.894282746,1.000000,292.500172,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,4.307071,right,25.777000,1,8.104008,0.523300,0.393351,1.000000,right:0.6984->0.6984,9.338814,1,
72,2.958333,-0.835794,0.390965,4.396877,0.846515,0.150806,0.266240,-0.435645,0.120000,gvhmr_incam,344.258,525.441,397.372,447.865,657.819,657.819,344.258,525.441,657.819,1.085076,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,511.763,5.337637,1,line_correspondence_schema,397.372,447.865,511.763,-0.962088657,1.000000,511.762935,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,4.253953,right,3.978000,1,0.725195,0.406204,0.070786,1.000000,right:0.6231->0.6231,5.337637,1,
73,3.000000,-0.810157,0.326204,4.345311,0.834933,0.153026,0.248420,-0.466645,0.120000,gvhmr_incam,335.381,525.982,388.440,431.835,657.864,657.864,335.381,525.982,657.864,1.085729,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,515.739,5.296488,1,line_correspondence_schema,388.440,431.835,515.739,-1.056340684,1.000000,515.738875,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,4.217600,right,0.413000,1,0.756320,0.411626,0.072073,1.000000,right:0.6229->0.6229,5.296488,1,
74,3.041667,-0.780289,0.258757,4.295290,0.821040,0.155831,0.229015,-0.499162,0.120000,gvhmr_incam,333.422,526.778,383.554,411.266,653.221,653.221,333.422,526.778,653.221,1.086014,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,522.985,5.223102,1,line_correspondence_schema,383.554,411.266,522.985,-1.157943998,1.000000,522.985145,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,4.182394,right,3.846000,1,0.837484,0.418135,0.076131,1.000000,right:0.6153->0.6153,5.223102,1,
75,3.083333,-0.747418,0.190553,4.250898,0.804721,0.160022,0.208723,-0.532214,0.120000,gvhmr_incam,337.991,527.057,383.123,389.721,646.673,646.673,337.991,527.057,646.673,1.085730,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,532.725,5.127604,1,line_correspondence_schema,383.123,389.721,532.725,-1.254862528,1.000000,532.725358,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,4.138404,right,7.429000,1,0.945799,0.420320,0.081929,1.000000,right:0.6072->0.6072,5.127604,1,
76,3.125000,-0.712535,0.123431,4.221156,0.785866,0.166720,0.188156,-0.564992,0.120000,gvhmr_incam,353.032,528.162,388.496,370.268,637.541,637.541,353.032,528.162,637.541,1.085155,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,545.434,5.008135,1,line_correspondence_schema,388.496,370.268,545.434,-1.343641700,1.000000,545.433570,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,4.105427,right,11.858000,1,1.064180,0.429254,0.087833,1.000000,right:0.6064->0.6064,5.008135,1,
77,3.166667,-0.676529,0.059233,4.187172,0.863176,0.146528,0.187626,-0.445256,0.120000,gvhmr_incam,373.497,530.606,398.505,354.095,631.679,631.679,373.497,530.606,631.679,1.084644,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,550.125,4.965425,1,line_correspondence_schema,398.505,354.095,550.125,-1.435221211,1.000000,550.125078,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,4.080336,right,15.447000,1,1.195146,0.433347,0.094668,1.000000,right:0.6103->0.6103,4.965425,1,
78,3.208333,-0.640125,-0.001963,4.150373,0.923084,0.114370,0.192803,-0.312510,0.120000,gvhmr_incam,401.878,529.900,411.805,338.919,622.915,622.915,401.878,529.900,622.915,1.084702,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,558.148,4.894050,1,line_correspondence_schema,411.805,338.919,558.148,-1.540860730,1.000000,558.148071,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,4.083847,right,19.268000,1,1.321123,0.437485,0.101286,1.000000,right:0.6109->0.6109,4.894050,1,
79,3.250000,-0.604043,-0.059930,4.112091,0.961356,0.075637,0.201738,-0.171391,0.120000,gvhmr_incam,440.057,528.189,426.417,327.160,610.018,610.018,440.057,528.189,610.018,1.085490,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,559.799,4.879613,1,line_correspondence_schema,426.417,327.160,559.799,1.475153875,1.000000,559.799425,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,4.069811,right,20.150000,1,1.359437,0.421587,0.105603,1.000000,right:0.3859->0.3859,4.879613,1,
80,3.291667,-0.569032,-0.114159,4.073810,0.976254,0.033434,0.212329,-0.026954,0.120000,gvhmr_incam,487.554,519.372,442.118,316.207,585.427,585.427,487.554,519.372,585.427,1.086930,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,559.485,4.882357,1,line_correspondence_schema,442.118,316.207,559.485,1.329671905,1.000000,559.484850,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,4.054401,right,19.393000,1,1.318812,0.385144,0.108213,1.000000,right:0.3849->0.3849,4.882357,1,
81,3.333333,-0.535891,-0.163704,4.037423,0.967938,-0.009624,0.222825,0.115554,0.120000,gvhmr_incam,545.862,502.653,458.306,304.490,559.680,559.680,545.862,502.653,559.680,1.088192,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,550.886,4.958564,1,line_correspondence_schema,458.306,304.490,550.886,1.159335909,1.000000,550.886227,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,4.045724,right,18.362000,1,1.344253,0.379842,0.101529,1.000000,right:0.3857->0.3857,4.958564,1,
82,3.375000,-0.505484,-0.206838,4.005464,0.938781,-0.050820,0.231724,0.249822,0.120000,gvhmr_incam,601.027,483.512,470.529,293.059,527.119,527.119,601.027,483.512,527.119,1.088642,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,547.466,4.989546,1,line_correspondence_schema,470.529,293.059,558.187,0.957005564,1.000000,547.465607,552.948250,8.074112,24.854862,24.158500,observed_due_to_anchor_drift,observed_due_to_anchor_drift,0.601290,0.380772,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.009087,left+right,24.158500,1,4.220915,0.772024,0.144681,2.000000,left:0.6013->0.6013|right:0.3808->0.3808,4.989546,1,
83,3.416667,-0.478713,-0.239857,3.982042,0.906583,-0.087548,0.238358,0.337086,0.120000,gvhmr_incam,651.037,456.180,483.185,283.667,493.337,493.337,651.037,456.180,493.337,1.087620,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,547.044,4.993387,1,line_correspondence_schema,483.185,283.667,561.606,0.744953481,1.000000,547.044436,548.529472,4.219684,15.731378,15.235500,observed_due_to_anchor_drift,observed_due_to_anchor_drift,0.598084,0.377348,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.992700,left+right,15.235500,1,3.208044,0.748599,0.114637,2.000000,left:0.5981->0.5981|right:0.3773->0.3773,4.993387,1,
84,3.458333,-0.456609,-0.239955,3.980581,0.939526,-0.058939,0.239492,0.237614,0.120000,gvhmr_incam,679.169,435.309,494.413,275.685,468.792,468.792,679.169,435.309,468.792,1.086362,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,553.785,4.932608,1,line_correspondence_schema,494.413,275.685,566.666,0.502867024,1.000000,553.785146,554.491012,2.893155,10.123048,9.728000,observed_due_to_anchor_drift,stable_pose_anchor,0.592996,0.378764,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.993861,left+right,9.728000,1,2.521014,0.702032,0.098929,2.000000,left:0.5930->0.5930|right:0.3788->0.3788,4.932608,1,
85,3.500000,-0.436126,-0.236592,3.984023,0.962657,-0.027646,0.238274,0.125508,0.120000,gvhmr_incam,706.096,425.327,504.500,269.516,452.091,452.091,706.096,425.327,452.091,1.085521,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,566.039,4.825823,1,line_correspondence_schema,504.500,269.516,572.993,0.251724681,1.000000,566.039126,566.469089,2.220711,7.530090,7.355000,observed_due_to_anchor_drift,stable_pose_anchor,0.599247,0.384804,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.994687,left+right,7.355000,1,2.165944,0.676683,0.093337,2.000000,left:0.5992->0.5992|right:0.3848->0.3848,4.825823,1,
86,3.541667,-0.415113,-0.233100,3.987657,0.971676,0.004168,0.236238,0.004473,0.120000,gvhmr_incam,722.138,416.233,514.217,265.578,430.033,430.033,722.138,416.233,430.033,1.085148,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,583.652,4.680192,1,line_correspondence_schema,514.217,265.578,579.651,-0.017091489,1.000000,583.652246,583.732543,0.957122,4.199497,4.182500,stable_pose_anchor,stable_pose_anchor,0.605079,0.391282,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.004572,left+right,4.182500,1,1.908988,0.721066,0.087588,2.000000,left:0.6051->0.6051|right:0.3913->0.3913,4.680192,1,
87,3.583333,-0.393654,-0.229537,3.991527,0.963475,0.036902,0.232945,-0.126852,0.120000,gvhmr_incam,706.467,431.026,524.590,263.955,431.026,431.026,706.467,431.026,431.026,1.084868,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,607.280,4.498095,1,line_correspondence_schema,524.590,263.955,589.280,-0.293428029,1.000000,607.280381,607.340749,0.807214,3.185242,3.231500,stable_pose_anchor,stable_pose_anchor,0.610551,0.400137,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.985837,left+right,3.231500,1,1.777884,0.818899,0.081915,2.000000,left:0.6106->0.6106|right:0.4001->0.4001,4.498095,1,
88,3.625000,-0.370035,-0.226140,3.995691,0.934568,0.072629,0.228131,-0.263181,0.120000,gvhmr_incam,695.768,448.286,534.986,264.254,448.286,448.286,695.768,448.286,448.286,1.084842,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,627.189,4.355316,1,line_correspondence_schema,534.986,264.254,609.189,-0.574568697,1.000000,627.188709,627.284054,1.008063,3.569333,3.400000,stable_pose_anchor,stable_pose_anchor,0.617242,0.413379,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.948954,left+right,3.400000,1,1.767666,0.916060,0.080299,2.000000,left:0.6172->0.6172|right:0.4134->0.4134,4.355316,1,
89,3.666667,-0.312024,-0.224438,4.000509,0.958006,0.075809,0.227632,-0.157038,0.120000,gvhmr_incam,709.097,452.055,547.786,265.764,452.055,452.055,709.097,452.055,452.055,1.085371,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,627.348,4.354210,1,line_correspondence_schema,547.786,265.764,609.348,-0.863216415,1.000000,627.347934,627.370395,0.437136,2.424707,2.317000,stable_pose_anchor,stable_pose_anchor,0.623505,0.421650,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.937345,left+right,2.317000,1,2.150224,0.971748,0.091684,2.000000,left:0.6235->0.6235|right:0.4217->0.4217,4.354210,1,
90,3.708333,-0.249731,-0.224652,4.005233,0.970703,0.067956,0.226374,-0.043279,0.120000,gvhmr_incam,651.419,470.067,568.303,267.552,470.067,470.067,651.419,470.067,470.067,1.085423,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,553.191,4.937906,1,line_correspondence_schema,568.303,267.552,571.191,-1.165419848,1.000000,553.190915,553.848079,2.792202,1.037671,2.951000,stable_pose_anchor,stable_pose_anchor,0.597880,0.379121,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.932213,left+right,2.951000,1,1.009386,7.946002,0.069886,2.000000,left:0.5979->0.6478|right:0.3791->0.4741,4.937906,1,
91,3.750000,-0.186318,-0.227043,4.009101,0.970328,0.053119,0.224104,0.073618,0.120000,gvhmr_incam,645.819,475.418,586.594,281.326,475.418,475.418,645.819,475.418,475.418,1.085725,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,577.947,4.726397,1,line_correspondence_schema,586.594,281.326,587.275,-1.500571227,1.000000,577.946505,586.708337,9.914417,3.637313,9.756000,stable_pose_anchor,stable_pose_anchor,0.647931,0.454783,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.936604,left+right,9.756000,1,0.743640,6.229734,0.054961,2.000000,left:0.6479->0.6916|right:0.4548->0.5317,4.726397,1,
92,3.791667,-0.124125,-0.231857,4.011278,0.955992,0.034438,0.220675,0.190253,0.120000,gvhmr_incam,663.312,461.293,605.139,271.486,461.293,461.293,663.312,461.293,461.293,1.085845,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,574.715,4.752969,1,line_correspondence_schema,605.139,271.486,586.077,1.256812398,1.000000,574.715445,622.493286,22.594872,3.568080,19.638000,observed_due_to_anchor_drift,stable_pose_anchor,0.388044,0.552261,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.950345,left+right,19.638000,1,1.093785,4.759588,0.067975,2.000000,left:0.3880->0.3385|right:0.5523->0.4721,4.752969,1,
93,3.833333,-0.065999,-0.239268,4.010799,0.928024,0.014098,0.216021,0.303164,0.120000,gvhmr_incam,727.829,466.108,639.240,279.415,466.108,466.108,727.829,466.108,466.108,1.085651,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,588.920,4.638329,1,line_correspondence_schema,639.240,279.415,588.920,0.846133671,1.000000,588.920001,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,3.978827,right,23.952000,1,1.245157,0.318298,0.108328,1.000000,right:0.5241->0.5241,4.638329,1,
94,3.875000,-0.020108,-0.249488,4.006492,0.955221,-0.006241,0.215103,0.203088,0.120000,gvhmr_incam,701.258,459.360,650.704,270.595,459.360,459.360,701.258,459.360,459.360,1.085711,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,587.344,4.650772,1,line_correspondence_schema,650.704,270.595,587.344,0.440925753,1.000000,587.344404,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,3.986378,right,19.948000,1,1.405034,0.399692,0.105461,1.000000,right:0.5150->0.5150,4.650772,1,
95,3.916667,0.024562,-0.260059,3.995008,0.997097,-0.025771,0.063560,0.033074,0.120000,gvhmr_incam,677.223,461.899,654.288,265.249,461.899,461.899,677.223,461.899,461.899,1.085978,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,595.073,4.590372,1,line_correspondence_schema,654.288,265.249,595.073,0.059318301,1.000000,595.072622,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,3.991770,right,12.183000,1,1.185686,0.361839,0.097711,1.000000,right:0.5127->0.5127,4.590372,1,
96,3.958333,0.067579,-0.270509,3.981041,0.984457,-0.046056,-0.094643,-0.140592,0.120000,gvhmr_incam,710.525,461.310,657.038,266.742,461.310,461.310,710.525,461.310,461.310,1.085953,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,588.238,4.643706,1,line_correspondence_schema,657.038,266.742,588.238,-0.306750843,1.000000,588.238117,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,4.003342,right,1.947000,1,0.988984,0.327313,0.089731,1.000000,right:0.5152->0.5152,4.643706,1,
97,4.000000,0.108462,-0.280363,3.967903,0.915788,-0.077736,-0.248250,-0.306043,0.120000,gvhmr_incam,646.114,281.191,661.856,270.252,446.362,446.362,646.114,281.191,446.362,1.086227,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,570.415,4.788805,1,line_correspondence_schema,661.856,270.252,570.561,-0.670226953,1.000000,570.414703,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,4.021708,left+right,6.234000,1,2.341006,0.680413,0.097157,2.000000,left:0.5728->0.5728|right:0.5208->0.5208,4.788805,1,
