frame,time,tx,ty,tz,qw,qx,qy,qz,radius_m,coord_frame,u_obs,v_obs,radius_obs_px,u_proj,v_proj,radius_proj_px,bottom_proj_v,floor_v,residual_px,contact_frame,audio_contact_frame,active_hand,active_hand_y,active_hand_z,floor_window_weight,global_z_ref,contact_depth_gap
110,4.541667,-0.126300,0.379453,3.677117,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,589.557,511.550,48.138,589.557,511.550,47.927,559.477,657.784,0.000000,0,0,left,0.148050,3.971269,0.333740,3.665988,-0.294152
111,4.583333,-0.114435,0.523131,3.637655,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,593.800,571.200,46.120,593.800,571.200,48.447,619.647,657.784,0.000000,0,0,right,0.281268,3.561336,0.760067,3.673337,0.076320
112,4.625000,-0.099814,0.644227,3.583769,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,599.097,624.000,47.087,599.097,624.000,49.175,673.175,657.784,0.000000,1,1,right,0.305574,3.583769,1.000000,3.680686,0.000000
113,4.666667,-0.115056,0.569244,3.677448,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,594.052,587.330,46.575,594.052,587.330,47.923,635.253,657.784,0.000000,0,0,right,0.304793,3.589733,0.760067,3.674750,0.087715
114,4.708333,-0.122469,0.478600,3.754711,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,592.098,547.198,44.775,592.098,547.198,46.936,594.134,657.784,0.000000,0,0,right,0.280514,3.575964,0.333740,3.674599,0.178747
115,4.750000,-0.139142,0.382208,3.746133,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,585.452,509.838,47.740,585.452,509.838,47.044,556.882,657.784,0.000000,0,0,right,0.234896,3.545532,0.084658,3.674447,0.200602
116,4.791667,-0.143844,0.310483,3.746357,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,583.612,481.712,46.952,583.612,481.712,47.041,528.753,657.784,0.000000,0,0,left,0.148204,3.980549,0.000000,3.674296,-0.234192
117,4.833333,-0.146918,0.259679,3.758893,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,582.599,461.457,46.812,582.599,461.457,46.884,508.341,657.784,0.000000,0,0,left,0.150720,3.985120,0.000000,3.674145,-0.226227
118,4.875000,-0.153173,0.229072,3.776736,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,580.438,449.076,46.150,580.438,449.076,46.663,495.739,657.784,0.000000,0,0,left,0.153084,3.985506,0.000000,3.673993,-0.208770
119,4.916667,-0.154991,0.211333,3.777242,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,579.739,442.167,46.405,579.739,442.167,46.656,488.823,657.784,0.000000,0,0,left,0.154386,3.988138,0.000000,3.673842,-0.210896
120,4.958333,-0.152998,0.207226,3.760176,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,580.244,440.936,46.422,580.244,440.936,46.868,487.804,657.784,0.000000,0,0,left,0.154568,3.985345,0.000000,3.673691,-0.225169
121,5.000000,-0.149071,0.221031,3.722093,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,581.182,447.211,46.908,581.182,447.211,47.348,494.559,657.784,0.000000,0,0,left,0.154149,3.975014,0.000000,3.673540,-0.252921
122,5.041667,-0.148665,0.272892,3.680232,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,580.675,468.898,49.009,580.675,468.898,47.886,516.784,657.784,0.000000,0,0,left,0.153307,3.967250,0.084658,3.673388,-0.287018
123,5.083333,-0.152977,0.378680,3.682988,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,579.000,511.000,47.011,579.000,511.000,47.850,558.850,657.784,0.000000,0,0,right,0.228817,3.536223,0.333740,3.673237,0.146765
124,5.125000,-0.159100,0.524002,3.658817,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,576.139,570.328,45.296,576.139,570.328,48.167,618.495,657.784,0.000000,0,0,right,0.282169,3.566493,0.760067,3.673086,0.092324
125,5.166667,-0.165445,0.635766,3.587387,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,572.270,620.270,47.889,572.270,620.270,49.126,669.396,657.784,0.000000,1,1,right,0.310418,3.587387,1.000000,3.672934,0.000000
126,5.208333,-0.184241,0.576123,3.668952,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,566.252,590.610,44.323,566.252,590.610,48.033,638.643,657.784,0.000000,0,0,right,0.311649,3.593975,0.760067,3.665071,0.074977
127,5.250000,-0.215945,0.458397,3.647441,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,553.052,544.569,47.318,553.052,544.569,48.317,592.886,657.784,0.000000,0,0,right,0.286362,3.581856,0.333740,3.660522,0.065585
128,5.291667,-0.223652,0.345668,3.583219,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,548.335,501.674,51.457,548.335,501.674,49.183,550.857,657.784,0.000000,0,0,right,0.222434,3.556758,0.084658,3.655973,0.026461
129,5.333333,-0.253512,0.289319,3.620137,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,537.156,477.370,48.480,537.156,477.370,48.681,526.051,657.784,0.000000,0,0,right,0.149940,3.551454,0.000000,3.651424,0.068683
130,5.375000,-0.266995,0.244335,3.678856,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,533.415,457.539,47.394,533.415,457.539,47.904,505.443,657.784,0.000000,0,0,right,0.097890,3.560961,0.000000,3.646875,0.117895
131,5.416667,-0.285084,0.223132,3.710708,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,527.171,448.310,47.342,527.171,448.310,47.493,495.803,657.784,0.000000,0,0,right,0.080517,3.574131,0.000000,3.642326,0.136577
132,5.458333,-0.299315,0.226842,3.710840,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,521.543,449.775,47.188,521.543,449.775,47.491,497.266,657.784,0.000000,0,0,right,0.093079,3.577741,0.000000,3.637777,0.133099
133,5.500000,-0.308731,0.252484,3.671281,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,516.500,461.000,47.437,516.500,461.000,48.003,509.003,657.784,0.000000,0,0,right,0.141956,3.580952,0.000000,3.633228,0.090329
134,5.541667,-0.318958,0.313487,3.595130,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,509.706,488.059,48.610,509.706,488.059,49.020,537.079,657.784,0.000000,0,0,right,0.209415,3.591780,0.084658,3.628679,0.003350
135,5.583333,-0.318060,0.419300,3.533635,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,507.812,534.264,52.033,507.812,534.264,49.873,584.137,657.784,0.000000,0,0,right,0.264777,3.616047,0.333740,3.624130,-0.082412
136,5.625000,-0.320792,0.588192,3.589355,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,508.746,600.662,47.420,508.746,600.662,49.099,649.761,657.784,0.000000,0,0,right,0.292944,3.622115,0.760067,3.619581,-0.032759
137,5.666667,-0.323396,0.608394,3.624925,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,508.979,606.485,45.401,508.979,606.485,48.617,655.102,657.784,0.000000,1,1,right,0.300466,3.624925,1.000000,3.615032,0.000000
138,5.708333,-0.328458,0.504693,3.672970,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,508.669,561.797,44.101,508.669,561.797,47.981,609.778,657.784,0.000000,0,0,right,0.288985,3.623855,0.760067,3.627543,0.049115
139,5.750000,-0.312093,0.383648,3.623652,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,513.514,515.486,50.364,513.514,515.486,48.634,564.120,657.784,0.000000,0,0,right,0.255548,3.605033,0.333740,3.634257,0.018619
140,5.791667,-0.304668,0.320287,3.642144,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,517.150,489.148,48.392,517.150,489.148,48.387,537.535,657.784,0.000000,0,0,right,0.198866,3.576479,0.084658,3.640971,0.065666
141,5.833333,-0.296830,0.273553,3.683642,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,521.659,469.061,47.119,521.659,469.061,47.842,516.903,657.784,0.000000,0,0,right,0.141231,3.564950,0.000000,3.647685,0.118692
142,5.875000,-0.282844,0.241003,3.699648,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,527.723,455.668,47.581,527.723,455.668,47.635,503.303,657.784,0.000000,0,0,right,0.102959,3.569445,0.000000,3.654399,0.130203
143,5.916667,-0.261609,0.233371,3.705952,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,536.329,452.481,47.320,536.329,452.481,47.554,500.035,657.784,0.000000,0,0,right,0.100190,3.563962,0.000000,3.661114,0.141990
144,5.958333,-0.237246,0.251728,3.711659,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,546.128,459.602,47.917,546.128,459.602,47.481,507.083,657.784,0.000000,0,0,right,0.128230,3.558431,0.000000,3.667828,0.153228
145,6.000000,-0.214461,0.301036,3.737538,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,555.731,478.287,47.131,555.731,478.287,47.152,525.439,657.784,0.000000,0,0,right,0.183170,3.548959,0.084658,3.674542,0.188579
146,6.041667,-0.188580,0.420967,3.748536,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,566.118,524.927,45.793,566.118,524.927,47.014,571.941,657.784,0.000000,0,0,right,0.246982,3.559231,0.333740,3.681256,0.189305
147,6.083333,-0.161980,0.554906,3.691276,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,575.555,580.774,44.782,575.555,580.774,47.743,628.517,657.784,0.000000,0,0,right,0.286694,3.577375,0.760067,3.687970,0.113900
148,6.125000,-0.139122,0.645709,3.586481,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,583.032,624.407,45.121,583.032,624.407,49.138,673.545,657.784,0.000000,1,1,right,0.302706,3.586481,1.000000,3.694685,0.000000
149,6.166667,-0.141520,0.562959,3.692789,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,583.718,583.886,45.480,583.718,583.886,47.723,631.609,657.784,0.000000,0,0,right,0.299793,3.578163,0.760067,3.692822,0.114626
150,6.208333,-0.142913,0.477191,3.782229,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,584.508,545.289,45.223,584.508,545.289,46.595,591.884,657.784,0.000000,0,0,right,0.274298,3.553444,0.333740,3.685121,0.228785
151,6.250000,-0.145141,0.386179,3.806337,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,584.000,509.000,46.044,584.000,509.000,46.300,555.300,657.784,0.000000,0,0,right,0.231363,3.518512,0.084658,3.677420,0.287824
152,6.291667,-0.141030,0.318473,3.800330,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,585.500,483.071,46.183,585.500,483.071,46.373,529.444,657.784,0.000000,0,0,left,0.149484,3.931690,0.000000,3.669720,-0.131360
153,6.333333,-0.143088,0.265323,3.786837,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,584.508,462.897,46.393,584.508,462.897,46.538,509.435,657.784,0.000000,0,0,left,0.153068,3.930522,0.000000,3.662019,-0.143686
154,6.375000,-0.140742,0.239609,3.771802,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,585.200,453.295,46.317,585.200,453.295,46.724,500.019,657.784,0.000000,0,0,left,0.155351,3.933809,0.000000,3.654318,-0.162007
155,6.416667,-0.135525,0.232370,3.741836,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,586.809,451.201,46.919,586.809,451.201,47.098,498.299,657.784,0.000000,0,0,left,0.156933,3.937218,0.000000,3.646617,-0.195382
156,6.458333,-0.130684,0.241793,3.691822,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,588.014,456.185,47.114,588.014,456.185,47.736,503.921,657.784,0.000000,0,0,left,0.157176,3.943956,0.000000,3.638916,-0.252133
157,6.500000,-0.128128,0.276628,3.608869,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,587.859,472.572,49.296,587.859,472.572,48.833,521.405,657.784,0.000000,0,0,left,0.156825,3.946776,0.000000,3.631215,-0.337907
158,6.541667,-0.132796,0.371673,3.529291,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,584.741,514.660,48.419,584.741,514.660,49.934,564.594,657.784,0.000000,0,0,right,0.240643,3.514009,0.084658,3.623515,0.015282
159,6.583333,-0.145478,0.485710,3.445971,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,578.000,567.000,55.570,578.000,567.000,51.142,618.142,657.784,0.000000,0,0,right,0.292450,3.545786,0.333740,3.615814,-0.099814
160,6.625000,-0.167586,0.649614,3.546564,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,570.604,629.000,47.167,570.604,629.000,49.691,678.691,657.784,0.000000,0,0,right,0.318516,3.571079,0.760067,3.608113,-0.024515
161,6.666667,-0.199718,0.584600,3.576920,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,558.000,600.024,45.301,558.000,600.024,49.269,649.293,657.784,0.000000,1,1,right,0.322415,3.576920,1.000000,3.600412,0.000000
162,6.708333,-0.238213,0.476891,3.617158,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,543.283,553.623,46.684,543.283,553.623,48.721,602.344,657.784,0.000000,0,0,right,0.299212,3.571445,0.760067,3.599703,0.045713
163,6.750000,-0.264205,0.381213,3.626287,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,533.000,514.387,49.412,533.000,514.387,48.599,562.986,657.784,0.000000,0,0,right,0.249772,3.551474,0.333740,3.600714,0.074814
164,6.791667,-0.293655,0.319121,3.682425,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,522.886,487.270,47.419,522.886,487.270,47.858,535.128,657.784,0.000000,0,0,right,0.181248,3.542422,0.084658,3.601725,0.140003
165,6.833333,-0.316969,0.272834,3.738855,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,515.496,467.168,46.489,515.496,467.168,47.135,514.303,657.784,0.000000,0,0,right,0.124700,3.545603,0.000000,3.602736,0.193252
166,6.875000,-0.334988,0.235592,3.769180,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,509.477,451.795,46.214,509.477,451.795,46.756,498.551,657.784,0.000000,0,0,right,0.078231,3.552253,0.000000,3.603747,0.216926
167,6.916667,-0.346561,0.211483,3.774785,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,505.168,442.279,46.340,505.168,442.279,46.687,488.966,657.784,0.000000,0,0,right,0.053534,3.562151,0.000000,3.604758,0.212634
168,6.958333,-0.354786,0.200196,3.765914,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,501.643,438.071,46.305,501.643,438.071,46.797,484.868,657.784,0.000000,0,0,right,0.049964,3.570652,0.000000,3.605769,0.195262
169,7.000000,-0.361722,0.204640,3.741266,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,498.009,440.330,46.658,498.009,440.330,47.105,487.435,657.784,0.000000,0,0,right,0.077196,3.578433,0.000000,3.606780,0.162832
170,7.041667,-0.364442,0.252565,3.704951,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,495.539,460.114,47.085,495.539,460.114,47.567,507.681,657.784,0.000000,0,0,right,0.134595,3.583867,0.000000,3.607791,0.121084
171,7.083333,-0.359043,0.337117,3.669494,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,496.304,494.921,48.554,496.304,494.921,48.026,542.947,657.784,0.000000,0,0,right,0.214557,3.594238,0.084658,3.608802,0.075256
172,7.125000,-0.358041,0.475511,3.670187,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,496.732,550.273,47.785,496.732,550.273,48.017,598.290,657.784,0.000000,0,0,right,0.275886,3.613519,0.333740,3.609813,0.056668
173,7.166667,-0.346911,0.633530,3.668561,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,501.124,613.616,46.131,501.124,613.616,48.039,661.655,657.784,0.000000,0,0,right,0.304163,3.618149,0.760067,3.610824,0.050412
174,7.208333,-0.336933,0.597626,3.611835,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,503.000,603.000,45.804,503.000,603.000,48.793,651.793,657.784,0.000000,1,1,right,0.310996,3.611835,1.000000,3.611835,0.000000
175,7.250000,-0.330666,0.484803,3.632962,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,506.330,555.979,45.984,506.330,555.979,48.509,604.488,657.784,0.000000,0,0,right,0.296529,3.601409,0.760067,3.610635,0.031553
176,7.291667,-0.319217,0.391558,3.616171,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,510.359,519.020,48.559,510.359,519.020,48.735,567.755,657.784,0.000000,0,0,right,0.252026,3.576999,0.333740,3.611354,0.039172
177,7.333333,-0.304775,0.299826,3.610794,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,516.040,481.947,49.584,516.040,481.947,48.807,530.754,657.784,0.000000,0,0,right,0.185227,3.552021,0.084658,3.612073,0.058773
178,7.375000,-0.294080,0.253267,3.652504,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,521.756,461.834,47.709,521.756,461.834,48.250,510.084,657.784,0.000000,0,0,right,0.121254,3.545268,0.000000,3.612792,0.107236
179,7.416667,-0.281484,0.217497,3.691195,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,528.007,446.535,47.751,528.007,446.535,47.744,494.279,657.784,0.000000,0,0,right,0.073585,3.541598,0.000000,3.613511,0.149597
180,7.458333,-0.262195,0.201683,3.722513,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,536.559,439.568,46.803,536.559,439.568,47.342,486.910,657.784,0.000000,0,0,right,0.052615,3.529539,0.000000,3.614229,0.192974
181,7.500000,-0.239402,0.201164,3.720502,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,545.500,439.406,46.742,545.500,439.406,47.368,486.774,657.784,0.000000,0,0,right,0.053679,3.513624,0.000000,3.614948,0.206878
182,7.541667,-0.208937,0.216902,3.684292,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,556.715,446.460,48.602,556.715,446.460,47.833,494.293,657.784,0.000000,0,0,right,0.084572,3.491754,0.000000,3.615667,0.192539
183,7.583333,-0.188429,0.263322,3.647542,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,564.133,466.021,46.773,564.133,466.021,48.315,514.336,657.784,0.000000,0,0,right,0.145040,3.475731,0.000000,3.616386,0.171812
184,7.625000,-0.155839,0.334282,3.546703,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,575.471,498.418,49.509,575.471,498.418,49.689,548.107,657.784,0.000000,0,0,right,0.219923,3.481670,0.084658,3.617105,0.065033
185,7.666667,-0.135068,0.434320,3.469075,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,582.820,543.866,54.028,582.820,543.866,50.801,594.667,657.784,0.000000,0,0,right,0.272814,3.505936,0.333740,3.617824,-0.036861
186,7.708333,-0.125049,0.614007,3.540470,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,588.129,614.693,46.689,588.129,614.693,49.777,664.470,657.784,0.000000,0,0,right,0.309166,3.534578,0.760067,3.618543,0.005892
187,7.750000,-0.135087,0.609456,3.546353,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,584.058,612.386,45.398,584.058,612.386,49.694,662.080,657.784,0.000000,1,1,right,0.316233,3.546353,1.000000,3.619262,0.000000
188,7.791667,-0.156053,0.505814,3.633682,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,576.929,564.432,47.308,576.929,564.432,48.500,612.932,657.784,0.000000,0,0,right,0.305689,3.550982,0.760067,3.624583,0.082699
189,7.833333,-0.177970,0.424143,3.719104,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,569.723,527.486,46.624,569.723,527.486,47.386,574.872,657.784,0.000000,0,0,right,0.272713,3.528339,0.333740,3.622595,0.190765
190,7.875000,-0.203535,0.362326,3.765441,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,560.617,501.315,45.635,560.617,501.315,46.803,548.118,657.784,0.000000,0,0,right,0.215407,3.515495,0.084658,3.620607,0.249946
191,7.916667,-0.224041,0.304331,3.758215,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,552.451,478.924,47.144,552.451,478.924,46.893,525.817,657.784,0.000000,0,0,right,0.165416,3.506035,0.000000,3.618619,0.252180
192,7.958333,-0.238496,0.269181,3.755340,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,546.731,465.269,46.508,546.731,465.269,46.929,512.198,657.784,0.000000,0,0,right,0.138906,3.508450,0.000000,3.616632,0.246889
