frame,time,proposal_score,anchor_score,floor_score,anchor_contact_state,human_contact_state,floor_contact_state,transition_contact_state,multi_contact_state,confidence_level,contact_part,contact_label,contact_side,anchor_type,min_object_boundary_gap_px,active_part_distance_px,contact_depth_offset_m,object_acceleration,support_surface_type,support_source,signed_support_gap_px,support_conf,active_object_point_id,active_object_u,active_object_v,state_active_part_u,state_active_part_v
108,4.458333,0.972503,0.972503,0.000000,1,1,0,1,0,strong,hand,left_hand,left,hand,7.084383,7.084383,-0.010164,0.586559,floor,gvhmr_floor,-429.495667,0.750000,handle:left:rigid_keyframe_contact_region,574.992,262.019,582.076,262.005
109,4.500000,0.949599,0.949599,0.000000,1,1,0,1,0,strong,hand,left_hand,left,hand,9.648168,9.648168,-0.076483,0.398569,floor,gvhmr_floor,-419.152817,0.750000,handle:left:rigid_keyframe_contact_region,586.354,262.250,584.279,271.672
110,4.541667,0.986995,0.986995,0.000000,1,1,0,1,0,strong,hand,left_hand,left,hand,4.854085,4.854085,-0.314202,0.777035,floor,gvhmr_floor,-408.912822,0.750000,handle:left:rigid_keyframe_contact_region,590.826,282.225,586.249,280.609
111,4.583333,1.000000,0.965056,0.000000,1,1,0,1,0,strong,hand,left_hand,left,hand,8.001488,8.001488,-0.420368,1.000000,floor,gvhmr_floor,-399.044825,0.750000,handle:left:rigid_keyframe_contact_region,596.413,290.883,588.820,288.358
112,4.625000,1.000000,0.960206,0.000000,1,1,0,1,0,strong,hand,left_hand,left,hand,8.549488,8.549488,-0.719647,1.000000,floor,gvhmr_floor,-389.437228,0.750000,handle:left:rigid_keyframe_contact_region,599.676,296.505,591.167,295.671
113,4.666667,1.000000,0.882841,0.000000,1,1,0,1,0,strong,hand,left_hand,left,hand,14.976607,14.976607,-0.898524,1.000000,floor,gvhmr_floor,-380.311910,0.750000,handle:left:rigid_keyframe_contact_region,605.993,310.616,593.646,302.139
114,4.708333,1.000000,0.842855,0.000000,1,1,0,1,0,strong,hand,left_hand,left,hand,17.542181,17.542181,-0.935328,1.000000,floor,gvhmr_floor,-371.824187,0.750000,handle:left:rigid_keyframe_contact_region,609.784,318.562,595.490,308.393
115,4.750000,1.000000,0.787267,0.000000,1,1,0,1,0,strong,hand,left_hand,left,hand,20.749435,20.749435,-1.023488,1.000000,floor,gvhmr_floor,-363.782781,0.750000,handle:left:rigid_keyframe_contact_region,615.122,323.876,596.997,313.776
116,4.791667,1.000000,0.793244,0.000000,1,1,0,1,0,strong,hand,left_hand,left,hand,20.418734,20.418734,-1.070546,1.000000,floor,gvhmr_floor,-356.398797,0.750000,handle:left:rigid_keyframe_contact_region,615.400,330.385,598.498,318.928
117,4.833333,1.000000,0.736528,0.000000,1,1,0,1,0,strong,hand,left_hand,left,hand,23.461741,23.461741,-0.817567,1.000000,floor,gvhmr_floor,-349.985008,0.750000,handle:left:rigid_keyframe_contact_region,619.770,336.302,600.254,323.279
118,4.875000,0.993233,0.723316,0.000000,1,1,0,1,0,strong,hand,left_hand,left,hand,24.146170,24.146170,-0.696160,0.993233,floor,gvhmr_floor,-343.995355,0.750000,handle:left:rigid_keyframe_contact_region,621.944,340.872,601.562,327.925
119,4.916667,0.723557,0.723557,0.000000,1,1,0,1,0,strong,hand,left_hand,left,hand,24.133713,24.133713,-0.461362,0.616566,floor,gvhmr_floor,-338.602599,0.750000,handle:left:rigid_keyframe_contact_region,626.687,330.144,602.588,331.447
120,4.958333,0.696037,0.696037,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,25.538872,25.538872,-0.299746,0.538521,floor,gvhmr_floor,-333.627669,0.750000,handle:left:rigid_keyframe_contact_region,624.541,348.761,603.489,334.302
121,5.000000,1.000000,0.716931,0.000000,1,1,0,1,0,strong,hand,left_hand,left,hand,24.474407,24.474407,-0.259316,1.000000,floor,gvhmr_floor,-329.245219,0.750000,handle:left:rigid_keyframe_contact_region,623.773,351.076,604.298,336.253
122,5.041667,0.699013,0.699013,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,25.388105,25.388105,-0.059397,0.610752,floor,gvhmr_floor,-325.577503,0.750000,handle:left:rigid_keyframe_contact_region,630.335,342.327,605.334,337.908
123,5.083333,0.692644,0.692644,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,25.710510,25.710510,-0.124033,0.000000,floor,gvhmr_floor,-322.410102,0.750000,handle:left:rigid_keyframe_contact_region,629.380,349.484,605.959,338.878
124,5.125000,0.696023,0.696023,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,25.539602,25.539602,-0.067461,0.261931,floor,gvhmr_floor,-319.592922,0.750000,handle:left:rigid_keyframe_contact_region,629.130,352.003,606.853,339.513
125,5.166667,0.645237,0.645237,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,28.082894,28.082894,-0.069789,0.175011,floor,gvhmr_floor,-317.020895,0.750000,handle:left:rigid_keyframe_contact_region,628.681,358.581,607.591,340.038
126,5.208333,0.658441,0.658441,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,27.425976,27.425976,-0.087310,0.000000,floor,gvhmr_floor,-314.620477,0.750000,handle:left:rigid_keyframe_contact_region,630.475,356.410,608.176,340.443
127,5.250000,0.668019,0.668019,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,26.947920,26.947920,-0.004806,0.424754,floor,gvhmr_floor,-312.640184,0.750000,handle:left:rigid_keyframe_contact_region,632.834,352.212,608.483,340.669
128,5.291667,0.581197,0.581197,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,31.253786,31.253786,-0.066734,0.019969,fallback,image_bottom,-280.652029,0.150000,handle:left:rigid_keyframe_contact_region,631.411,362.785,609.046,340.953
129,5.333333,0.641489,0.641489,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,28.268968,28.268968,-0.060886,0.211379,fallback,image_bottom,-251.659930,0.150000,handle:left:rigid_keyframe_contact_region,629.044,361.730,609.550,341.257
130,5.375000,0.644333,0.644333,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,28.127759,28.127759,-0.039393,0.223050,fallback,image_bottom,-225.665110,0.150000,handle:left:rigid_keyframe_contact_region,627.439,363.588,610.011,341.510
131,5.416667,0.678382,0.678382,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,26.428761,26.428761,-0.029162,0.113213,fallback,image_bottom,-202.308420,0.150000,handle:left:rigid_keyframe_contact_region,623.000,365.000,610.435,341.749
132,5.458333,0.581675,0.581675,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,31.230065,31.230065,-0.032672,0.335118,fallback,image_bottom,-181.284453,0.150000,handle:left:rigid_keyframe_contact_region,628.898,367.254,610.618,341.933
133,5.500000,0.589297,0.589297,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,30.852627,30.852627,-0.066926,0.434182,fallback,image_bottom,-162.330820,0.150000,handle:left:rigid_keyframe_contact_region,631.929,364.636,610.820,342.135
134,5.541667,0.618346,0.618346,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,29.415523,29.415523,-0.076994,0.093191,fallback,image_bottom,-145.520107,0.150000,handle:left:rigid_keyframe_contact_region,631.163,363.572,610.860,342.287
135,5.583333,0.584577,0.584577,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,31.086343,31.086343,-0.069263,0.000000,fallback,image_bottom,-130.563754,0.150000,handle:left:rigid_keyframe_contact_region,633.045,364.127,610.810,342.402
136,5.625000,0.585817,0.585817,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,31.024932,31.024932,-0.073788,0.000000,fallback,image_bottom,-117.224339,0.150000,handle:left:rigid_keyframe_contact_region,632.583,364.527,610.712,342.523
137,5.666667,0.590022,0.590022,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,30.816728,30.816728,-0.065262,0.000000,unknown_plane,local_plane,-105.296598,0.564650,handle:left:rigid_keyframe_contact_region,632.367,364.544,610.656,342.674
138,5.708333,0.573470,0.573470,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,31.636821,31.636821,-0.080779,0.000000,unknown_plane,local_plane,-94.623224,0.640518,handle:left:rigid_keyframe_contact_region,629.266,368.257,610.483,342.800
139,5.750000,0.596037,0.596037,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,30.519089,30.519089,-0.053468,0.000000,unknown_plane,local_plane,-85.060301,0.713393,handle:left:rigid_keyframe_contact_region,627.416,368.216,610.281,342.961
140,5.791667,0.598586,0.598586,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,30.392992,30.392992,-0.023925,0.092911,unknown_plane,local_plane,-76.483851,0.781597,handle:left:rigid_keyframe_contact_region,631.435,364.717,610.050,343.120
141,5.833333,0.638328,0.638328,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,28.425805,28.425805,0.038288,0.110269,unknown_plane,local_plane,-68.786171,0.841566,handle:left:rigid_keyframe_contact_region,634.265,357.687,609.780,343.247
142,5.875000,0.660714,0.660714,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,27.312645,27.312645,0.028626,0.090131,unknown_plane,local_plane,-61.873048,0.886261,handle:left:rigid_keyframe_contact_region,630.789,360.718,609.674,343.394
143,5.916667,0.670888,0.670888,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,26.804406,26.804406,0.024329,0.038753,unknown_plane,local_plane,-55.661589,0.918953,handle:left:rigid_keyframe_contact_region,630.198,360.700,609.657,343.480
144,5.958333,0.668813,0.668813,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,26.908182,26.908182,0.026233,0.000000,unknown_plane,local_plane,-50.078523,0.942552,handle:left:rigid_keyframe_contact_region,630.718,360.096,609.590,343.433
145,6.000000,0.660876,0.660876,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,27.304593,27.304593,0.015551,0.000000,unknown_plane,local_plane,-45.058835,0.959431,handle:left:rigid_keyframe_contact_region,630.444,360.773,609.406,343.367
146,6.041667,0.668050,0.668050,0.000001,1,1,0,1,0,soft,hand,left_hand,left,hand,26.946330,26.946330,0.012583,0.000000,unknown_plane,local_plane,-40.544666,0.971426,handle:left:rigid_keyframe_contact_region,630.420,360.057,609.311,343.308
147,6.083333,0.664933,0.664933,0.000006,1,1,0,1,0,soft,hand,left_hand,left,hand,27.102086,27.102086,0.018067,0.000000,unknown_plane,local_plane,-36.484400,0.979911,handle:left:rigid_keyframe_contact_region,630.565,360.140,609.409,343.200
148,6.125000,0.550706,0.550706,0.000036,1,1,0,1,0,soft,hand,left_hand,left,hand,32.768863,32.768863,0.002359,0.000000,unknown_plane,local_plane,-32.831901,0.985895,handle:left:rigid_keyframe_contact_region,631.217,367.528,609.411,343.068
149,6.166667,0.552203,0.552203,0.000157,1,1,0,1,0,soft,hand,left_hand,left,hand,32.694190,32.694190,-0.010357,0.034461,unknown_plane,local_plane,-29.545869,0.990106,handle:left:rigid_keyframe_contact_region,630.664,367.520,609.202,342.856
150,6.208333,0.633812,0.633812,0.000523,1,1,0,1,0,soft,hand,left_hand,left,hand,28.649690,28.649690,0.026398,0.000000,unknown_plane,local_plane,-26.589293,0.993064,handle:left:rigid_keyframe_contact_region,633.604,357.580,609.143,342.665
151,6.250000,0.649425,0.649425,0.001478,1,1,0,1,0,soft,hand,left_hand,left,hand,27.874742,27.874742,0.027809,0.000000,unknown_plane,local_plane,-23.928971,0.995139,handle:left:rigid_keyframe_contact_region,632.591,357.569,609.197,342.412
152,6.291667,0.643913,0.643913,0.003574,1,1,0,1,0,soft,hand,left_hand,left,hand,28.148607,28.148607,0.020230,0.000000,unknown_plane,local_plane,-21.535099,0.996595,handle:left:rigid_keyframe_contact_region,632.181,358.150,609.036,342.129
153,6.333333,0.693653,0.693653,0.007313,1,1,0,1,0,soft,hand,left_hand,left,hand,25.659496,25.659496,0.013502,0.000000,unknown_plane,local_plane,-19.380907,0.997615,handle:left:rigid_keyframe_contact_region,625.553,361.316,608.916,341.781
154,6.375000,0.623031,0.623031,0.014252,1,1,0,1,0,soft,hand,left_hand,left,hand,29.183639,29.183639,-0.014660,0.352210,unknown_plane,local_plane,-17.442339,0.998330,handle:left:rigid_keyframe_contact_region,623.541,366.731,608.781,341.555
155,6.416667,0.610378,0.610378,0.024466,1,1,0,1,0,soft,hand,left_hand,left,hand,29.809686,29.809686,-0.014636,0.000000,unknown_plane,local_plane,-15.697771,0.998831,handle:left:rigid_keyframe_contact_region,624.753,366.426,608.730,341.289
156,6.458333,0.621748,0.621748,0.038299,1,1,0,1,0,soft,hand,left_hand,left,hand,29.247188,29.247188,0.031469,0.000000,unknown_plane,local_plane,-14.127759,0.999181,handle:left:rigid_keyframe_contact_region,632.676,357.575,608.574,341.007
157,6.500000,0.628963,0.628963,0.048041,1,1,0,1,0,soft,hand,left_hand,left,hand,28.889949,28.889949,0.054775,0.000000,unknown_plane,local_plane,-12.714820,0.999427,handle:left:rigid_keyframe_contact_region,632.188,356.989,608.282,340.768
158,6.541667,0.623438,0.623438,0.053880,1,1,0,1,0,soft,hand,left_hand,left,hand,29.163507,29.163507,0.034502,0.000000,unknown_plane,local_plane,-11.443223,0.999599,handle:left:rigid_keyframe_contact_region,631.858,357.208,607.956,340.499
159,6.583333,0.489503,0.489503,0.062433,1,1,0,1,0,soft,hand,left_hand,left,hand,35.858817,35.858817,-0.021242,0.000000,unknown_plane,local_plane,-10.298820,0.999719,handle:left:rigid_keyframe_contact_region,630.107,368.195,607.671,340.222
160,6.625000,0.622101,0.622101,0.064013,1,1,0,1,0,soft,hand,left_hand,left,hand,29.229710,29.229710,0.034180,0.000000,unknown_plane,local_plane,-9.268882,0.999803,handle:left:rigid_keyframe_contact_region,630.737,357.651,607.494,339.927
161,6.666667,0.476884,0.476884,0.090247,1,1,0,1,0,soft,hand,left_hand,left,hand,36.508457,36.508457,-0.024948,0.000000,unknown_plane,local_plane,-6.488213,0.999862,handle:left:rigid_keyframe_contact_region,630.461,367.897,607.319,339.660
162,6.708333,0.594000,0.594000,0.106289,1,1,0,1,0,soft,hand,left_hand,left,hand,30.619863,30.619863,0.053819,0.000000,unknown_plane,local_plane,-4.541747,0.999904,handle:left:rigid_keyframe_contact_region,632.243,357.015,607.184,339.419
163,6.750000,0.595223,0.595223,0.135281,1,1,0,1,0,soft,hand,left_hand,left,hand,30.559337,30.559337,0.069127,0.000000,unknown_plane,local_plane,-3.179221,0.999933,handle:left:rigid_keyframe_contact_region,632.174,356.737,607.145,339.204
164,6.791667,0.579580,0.579580,0.184895,1,1,0,1,0,soft,hand,left_hand,left,hand,31.333906,31.333906,0.101345,0.000000,unknown_plane,local_plane,-2.225453,0.999953,handle:left:rigid_keyframe_contact_region,633.012,356.652,607.061,339.091
165,6.833333,0.489916,0.489916,0.298237,1,1,0,1,0,soft,hand,left_hand,left,hand,35.837690,35.837690,-0.005943,0.000000,unknown_plane,local_plane,-1.557816,0.999967,handle:left:rigid_keyframe_contact_region,628.686,367.404,606.970,338.895
166,6.875000,0.498207,0.498207,0.400947,1,1,0,1,0,soft,hand,left_hand,left,hand,35.413722,35.413722,-0.011631,0.000000,unknown_plane,local_plane,-1.090471,0.999977,handle:left:rigid_keyframe_contact_region,627.992,367.380,607.014,338.848
167,6.916667,0.496675,0.487458,0.496675,1,1,1,0,1,soft,hand,left_hand,left,hand,35.963785,35.963785,-0.008247,0.000000,unknown_plane,local_plane,-0.763329,0.999984,handle:left:rigid_keyframe_contact_region,628.643,367.600,607.080,338.817
168,6.958333,0.574521,0.487236,0.574521,1,1,1,0,1,soft,hand,left_hand,left,hand,35.975168,35.975168,-0.010754,0.000000,unknown_plane,local_plane,-0.534330,0.999989,handle:left:rigid_keyframe_contact_region,628.990,367.374,607.093,338.831
169,7.000000,0.635110,0.489790,0.635110,1,1,1,0,1,soft,hand,left_hand,left,hand,35.844115,35.844115,-0.004862,0.000000,unknown_plane,local_plane,-0.374031,0.999992,handle:left:rigid_keyframe_contact_region,629.550,366.922,607.238,338.869
170,7.041667,0.681147,0.491677,0.681147,1,1,1,0,1,soft,hand,left_hand,left,hand,35.747457,35.747457,-0.007728,0.000000,unknown_plane,local_plane,-0.261821,0.999994,handle:left:rigid_keyframe_contact_region,629.287,367.102,607.288,338.925
171,7.083333,0.712952,0.499556,0.712952,1,1,1,0,1,strong,hand,left_hand,left,hand,35.344921,35.344921,-0.023251,0.000000,unknown_plane,local_plane,-0.183275,0.999996,handle:left:rigid_keyframe_contact_region,628.591,367.115,607.271,338.924
172,7.125000,0.737140,0.502151,0.737140,1,1,1,0,1,strong,hand,left_hand,left,hand,35.212756,35.212756,-0.013539,0.000000,unknown_plane,local_plane,-0.128292,0.999997,handle:left:rigid_keyframe_contact_region,628.713,366.970,607.300,339.016
173,7.166667,0.758530,0.493422,0.758530,1,1,1,0,1,strong,hand,left_hand,left,hand,35.658118,35.658118,-0.019622,0.000000,unknown_plane,local_plane,-0.089805,0.999998,handle:left:rigid_keyframe_contact_region,629.504,366.956,607.265,339.083
174,7.208333,0.768631,0.500899,0.768631,1,1,1,0,1,strong,hand,left_hand,left,hand,35.276490,35.276490,-0.017503,0.000000,unknown_plane,local_plane,-0.062863,0.999999,handle:left:rigid_keyframe_contact_region,628.942,366.963,607.166,339.210
175,7.250000,0.776345,0.504660,0.776345,1,1,1,0,1,strong,hand,left_hand,left,hand,35.085129,35.085129,-0.024781,0.000000,unknown_plane,local_plane,-0.044004,0.999999,handle:left:rigid_keyframe_contact_region,628.844,366.935,607.192,339.327
176,7.291667,0.782006,0.506737,0.782006,1,1,1,0,1,strong,hand,left_hand,left,hand,34.979617,34.979617,-0.029554,0.000000,unknown_plane,local_plane,-0.030803,0.999999,handle:left:rigid_keyframe_contact_region,628.552,367.115,607.119,339.471
177,7.333333,0.785514,0.509401,0.785514,1,1,1,0,1,strong,hand,left_hand,left,hand,34.844432,34.844432,-0.024188,0.000000,unknown_plane,local_plane,-0.021562,1.000000,handle:left:rigid_keyframe_contact_region,628.556,367.078,607.123,339.605
178,7.375000,0.792942,0.498739,0.792942,1,1,1,0,1,strong,hand,left_hand,left,hand,35.386590,35.386590,-0.029099,0.000000,unknown_plane,local_plane,-0.015093,1.000000,handle:left:rigid_keyframe_contact_region,628.682,367.710,607.033,339.718
179,7.416667,0.792209,0.506274,0.792209,1,1,1,0,1,strong,hand,left_hand,left,hand,35.003135,35.003135,-0.035759,0.000000,unknown_plane,local_plane,-0.010565,1.000000,handle:left:rigid_keyframe_contact_region,628.116,367.727,606.996,339.813
180,7.458333,0.793145,0.507894,0.793145,1,1,1,0,1,strong,hand,left_hand,left,hand,34.920870,34.920870,-0.042393,0.000000,unknown_plane,local_plane,-0.007396,1.000000,handle:left:rigid_keyframe_contact_region,628.060,367.729,606.934,339.924
181,7.500000,0.788007,0.523558,0.788007,1,1,1,0,1,strong,hand,left_hand,left,hand,34.129069,34.129069,-0.011407,0.000000,unknown_plane,local_plane,-0.005177,1.000000,handle:left:rigid_keyframe_contact_region,627.388,367.220,606.850,339.963
182,7.541667,0.789975,0.520556,0.789975,1,1,1,0,1,strong,hand,left_hand,left,hand,34.280380,34.280380,-0.027671,0.000000,unknown_plane,local_plane,-0.003624,1.000000,handle:left:rigid_keyframe_contact_region,627.775,367.137,606.809,340.015
183,7.583333,0.791212,0.518811,0.791212,1,1,1,0,1,strong,hand,left_hand,left,hand,34.368407,34.368407,-0.027714,0.000000,unknown_plane,local_plane,-0.002537,1.000000,handle:left:rigid_keyframe_contact_region,627.973,367.153,606.818,340.067
184,7.625000,0.750161,0.622502,0.750161,1,1,1,0,1,strong,hand,left_hand,left,hand,29.209845,29.209845,0.068398,0.000000,unknown_plane,local_plane,-0.001776,1.000000,handle:left:rigid_keyframe_contact_region,630.838,356.679,606.775,340.120
185,7.666667,0.793470,0.514774,0.793470,1,1,1,0,1,strong,hand,left_hand,left,hand,34.572376,34.572376,-0.040603,0.000000,unknown_plane,local_plane,-0.001243,1.000000,handle:left:rigid_keyframe_contact_region,627.337,367.952,606.774,340.160
186,7.708333,0.743049,0.641361,0.743049,1,1,1,0,1,strong,hand,left_hand,left,hand,28.275307,28.275307,0.099900,0.000000,unknown_plane,local_plane,-0.000870,1.000000,handle:left:rigid_keyframe_contact_region,629.519,356.977,606.731,340.238
187,7.750000,0.786428,0.533176,0.786428,1,1,1,0,1,strong,hand,left_hand,left,hand,33.645598,33.645598,-0.024585,0.000000,unknown_plane,local_plane,-0.000609,1.000000,handle:left:rigid_keyframe_contact_region,626.984,367.140,606.735,340.270
188,7.791667,0.790319,0.523673,0.790319,1,1,1,0,1,strong,hand,left_hand,left,hand,34.123288,34.123288,-0.023875,0.000000,unknown_plane,local_plane,-0.000426,1.000000,handle:left:rigid_keyframe_contact_region,627.622,367.336,606.748,340.342
189,7.833333,0.785609,0.533112,0.785609,1,1,1,0,1,strong,hand,left_hand,left,hand,33.648800,33.648800,-0.015059,0.000000,unknown_plane,local_plane,-0.000298,0.997885,handle:left:rigid_keyframe_contact_region,627.126,367.123,606.722,340.366
190,7.875000,0.742793,0.639978,0.742793,1,1,1,0,1,strong,hand,left_hand,left,hand,28.343924,28.343924,0.082224,0.000000,unknown_plane,local_plane,-0.000209,0.997495,handle:left:rigid_keyframe_contact_region,630.123,356.418,606.732,340.410
191,7.916667,0.741566,0.642991,0.741566,1,1,1,0,1,strong,hand,left_hand,left,hand,28.194425,28.194425,0.084911,0.000000,unknown_plane,local_plane,-0.000146,0.997377,handle:left:rigid_keyframe_contact_region,629.596,356.945,606.739,340.438
192,7.958333,0.785790,0.532278,0.785790,1,1,1,0,1,strong,hand,left_hand,left,hand,33.690665,33.690665,-0.025941,0.000000,unknown_plane,local_plane,-0.000102,0.997357,handle:left:rigid_keyframe_contact_region,627.396,367.124,606.743,340.506
193,8.000000,0.737246,0.647410,0.737246,1,1,1,0,1,strong,hand,left_hand,left,hand,27.974910,27.974910,0.068557,0.000000,unknown_plane,local_plane,-0.000072,0.997372,handle:left:rigid_keyframe_contact_region,629.642,356.458,606.633,340.546
194,8.041667,0.784703,0.527177,0.784703,1,1,1,0,1,strong,hand,left_hand,left,hand,33.946924,33.946924,-0.019855,0.000000,unknown_plane,local_plane,-0.000050,0.997398,handle:left:rigid_keyframe_contact_region,627.541,367.320,606.610,340.594
195,8.083333,0.779253,0.540820,0.779253,1,1,1,0,1,strong,hand,left_hand,left,hand,33.262659,33.262659,-0.016849,0.000000,unknown_plane,local_plane,-0.000035,0.997423,handle:left:rigid_keyframe_contact_region,626.824,367.025,606.556,340.651
196,8.125000,0.735420,0.646261,0.735420,1,1,1,0,1,strong,hand,left_hand,left,hand,28.031995,28.031995,0.073946,0.000000,unknown_plane,local_plane,-0.000025,0.992966,handle:left:rigid_keyframe_contact_region,629.720,356.430,606.511,340.710
197,8.166667,0.770353,0.560069,0.770353,1,1,1,0,1,strong,hand,left_hand,left,hand,32.302503,32.302503,-0.007584,0.000000,unknown_plane,local_plane,-0.045017,0.994325,handle:left:rigid_keyframe_contact_region,626.150,366.286,606.425,340.706
198,8.208333,0.782068,0.531890,0.782068,1,1,1,0,1,strong,hand,left_hand,left,hand,33.710130,33.710130,-0.018293,0.000000,unknown_plane,local_plane,-0.031512,0.995188,handle:left:rigid_keyframe_contact_region,627.435,367.103,606.397,340.763
199,8.250000,0.783239,0.529990,0.783239,1,1,1,0,1,strong,hand,left_hand,left,hand,33.805560,33.805560,-0.008259,0.000000,unknown_plane,local_plane,-0.022058,0.995883,handle:left:rigid_keyframe_contact_region,627.575,367.103,606.356,340.786
200,8.291667,0.739762,0.640010,0.739762,1,1,1,0,1,strong,hand,left_hand,left,hand,28.342354,28.342354,0.082474,0.000000,unknown_plane,local_plane,-0.015441,0.996370,handle:left:rigid_keyframe_contact_region,629.957,356.441,606.303,340.828
201,8.333333,0.744503,0.627956,0.744503,1,1,1,0,1,strong,hand,left_hand,left,hand,28.939825,28.939825,0.086711,0.000000,unknown_plane,local_plane,-0.010809,0.996211,handle:left:rigid_keyframe_contact_region,630.642,356.419,606.292,340.779
202,8.375000,0.785460,0.527054,0.785460,1,1,1,0,1,strong,hand,left_hand,left,hand,33.953118,33.953118,-0.014477,0.000000,unknown_plane,local_plane,-0.007566,0.996357,handle:left:rigid_keyframe_contact_region,627.570,367.314,606.302,340.847
203,8.416667,0.783881,0.532584,0.783881,1,1,1,0,1,strong,hand,left_hand,left,hand,33.675331,33.675331,-0.010227,0.000000,unknown_plane,local_plane,-0.005136,0.996569,handle:left:rigid_keyframe_contact_region,627.367,367.103,606.267,340.858
204,8.458333,0.781963,0.525050,0.781963,1,1,1,0,1,strong,hand,left_hand,left,hand,34.053939,34.053939,-0.014200,0.000000,unknown_plane,local_plane,-0.003260,0.985405,handle:left:rigid_keyframe_contact_region,627.716,367.314,606.248,340.879
205,8.500000,0.777279,0.530205,0.777279,1,1,1,0,1,strong,hand,left_hand,left,hand,33.794735,33.794735,-0.016061,0.000000,unknown_plane,local_plane,-0.001802,0.983163,handle:left:rigid_keyframe_contact_region,627.532,367.103,606.203,340.889
206,8.541667,0.769903,0.537945,0.769903,1,1,1,0,1,strong,hand,left_hand,left,hand,33.406578,33.406578,-0.012565,0.000000,unknown_plane,local_plane,-0.000782,0.974671,handle:left:rigid_keyframe_contact_region,626.864,367.092,606.132,340.897
207,8.583333,0.769193,0.536857,0.769193,1,1,1,0,1,strong,hand,left_hand,left,hand,33.461054,33.461054,-0.011629,0.000000,unknown_plane,local_plane,-0.000068,0.972346,handle:left:rigid_keyframe_contact_region,626.890,367.110,606.113,340.881
208,8.625000,0.751480,0.537436,0.751480,1,1,1,0,1,strong,hand,left_hand,left,hand,33.432029,33.432029,-0.013025,0.000000,unknown_plane,local_plane,0.000432,0.967656,handle:left:rigid_keyframe_contact_region,626.882,367.092,606.140,340.873
209,8.666667,0.742060,0.557770,0.742060,1,1,1,0,1,strong,hand,left_hand,left,hand,32.416924,32.416924,-0.012876,0.000000,unknown_plane,local_plane,-0.044218,0.969141,handle:left:rigid_keyframe_contact_region,626.167,366.272,606.065,340.840
210,8.708333,0.741375,0.536715,0.741375,1,1,1,0,1,strong,hand,left_hand,left,hand,33.468163,33.468163,-0.020673,0.000000,unknown_plane,local_plane,-0.030473,0.970296,handle:left:rigid_keyframe_contact_region,626.877,367.092,606.094,340.859
211,8.750000,0.730849,0.532653,0.730849,1,1,1,0,1,strong,hand,left_hand,left,hand,33.671849,33.671849,-0.015668,0.000000,unknown_plane,local_plane,-0.020852,0.945757,handle:left:rigid_keyframe_contact_region,626.949,367.302,606.094,340.866
212,8.791667,0.727657,0.554290,0.727657,1,1,1,0,1,strong,hand,left_hand,left,hand,32.590193,32.590193,-0.012174,0.000000,unknown_plane,local_plane,-0.314117,0.954195,handle:left:rigid_keyframe_contact_region,626.338,366.451,606.124,340.887
213,8.833333,0.739212,0.536840,0.739212,1,1,1,0,1,strong,hand,left_hand,left,hand,33.461884,33.461884,-0.009466,0.000000,unknown_plane,local_plane,-0.219403,0.960181,handle:left:rigid_keyframe_contact_region,627.536,366.649,606.124,340.934
214,8.875000,0.733430,0.558128,0.733430,1,1,1,0,1,strong,hand,left_hand,left,hand,32.399103,32.399103,-0.017705,0.000000,unknown_plane,local_plane,-0.453102,0.964411,handle:left:rigid_keyframe_contact_region,626.073,366.451,606.069,340.965
215,8.916667,0.736619,0.537608,0.736619,1,1,1,0,1,strong,hand,left_hand,left,hand,33.423437,33.423437,-0.017206,0.000000,unknown_plane,local_plane,-0.313717,0.951680,handle:left:rigid_keyframe_contact_region,627.490,366.649,606.075,340.987
216,8.958333,0.741863,0.534233,0.741863,1,1,1,0,1,strong,hand,left_hand,left,hand,33.592606,33.592606,-0.009582,0.000000,unknown_plane,local_plane,-0.214758,0.958440,handle:left:rigid_keyframe_contact_region,627.793,366.632,606.075,341.004
