frame,time,tx,ty,tz,qw,qx,qy,qz,radius_m,coord_frame,u_obs,v_obs,radius_obs_px,u_proj,v_proj,radius_proj_px,bottom_proj_v,floor_v,residual_px,contact_frame,audio_contact_frame,depth_outlier_corrected
138,5.708333,-0.348326,0.554942,3.995702,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,512.004,564.000,44.101,511.974,563.967,44.106,608.072,668.476,0.044626,0,0,0
139,5.750000,-0.338002,0.442801,3.998958,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,515.885,522.839,50.364,515.870,522.617,44.070,566.687,668.476,0.222211,0,0,0
140,5.791667,-0.331389,0.355237,4.002214,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,518.398,490.272,48.392,518.397,490.353,44.034,534.387,668.476,0.081379,0,0,0
141,5.833333,-0.318749,0.298435,4.005470,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,523.141,469.296,47.119,523.131,469.421,43.998,513.419,668.476,0.125405,0,0,0
142,5.875000,-0.307455,0.268848,4.008726,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,527.441,458.546,47.581,527.363,458.493,43.962,502.455,668.476,0.094087,0,0,0
143,5.916667,-0.285387,0.266068,4.011982,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,535.452,457.535,47.320,535.533,457.395,43.927,501.322,668.476,0.161305,0,0,0
144,5.958333,-0.262540,0.287360,4.015237,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,543.944,465.231,47.917,543.974,465.104,43.891,508.995,668.476,0.130494,0,0,0
145,6.000000,-0.236211,0.351279,4.018493,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,553.616,488.594,47.131,553.674,488.379,43.855,532.235,668.476,0.222594,0,0,0
146,6.041667,-0.200872,0.471410,4.021749,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,566.654,532.252,45.793,566.649,532.143,43.820,575.963,668.476,0.109456,0,0,0
147,6.083333,-0.187456,0.627126,4.025005,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,571.467,588.995,44.782,571.603,588.820,43.784,632.604,668.476,0.221806,0,0,0
148,6.125000,-0.162317,0.726197,4.028261,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,580.796,628.922,45.121,580.823,624.754,43.749,668.503,668.476,4.168582,1,1,0
149,6.166667,-0.172214,0.649944,4.089431,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,577.982,593.677,45.480,578.154,593.409,43.095,636.504,668.476,0.318228,0,0,0
150,6.208333,-0.164852,0.544763,4.080250,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,580.528,556.346,45.223,580.665,556.077,43.192,599.268,668.476,0.302259,0,0,0
151,6.250000,-0.162465,0.453537,4.071069,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,581.267,523.941,46.044,581.392,523.610,43.289,566.899,668.476,0.354241,0,0,0
152,6.291667,-0.160396,0.357778,4.061888,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,581.900,489.423,46.183,582.008,489.357,43.387,532.744,668.476,0.126212,0,0,0
153,6.333333,-0.153079,0.292373,4.052707,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,584.520,465.954,46.393,584.528,465.949,43.485,509.434,668.476,0.009457,0,0,0
154,6.375000,-0.144919,0.268902,4.043526,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,587.446,457.765,46.317,587.366,457.665,43.584,501.249,668.476,0.128392,0,0,0
155,6.416667,-0.141909,0.264371,4.034345,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,588.420,456.349,46.919,588.342,456.238,43.683,499.921,668.476,0.135911,0,0,0
156,6.458333,-0.136390,0.273317,4.025164,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,590.390,459.841,47.114,590.237,459.721,43.783,503.504,668.476,0.194042,0,0,0
157,6.500000,-0.130019,0.328724,4.015983,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,592.505,480.364,49.296,592.453,480.211,43.883,524.094,668.476,0.161271,0,0,0
158,6.541667,-0.144489,0.447432,4.006802,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,587.083,524.237,48.419,587.041,523.996,43.983,567.979,668.476,0.244535,0,0,0
159,6.583333,-0.170698,0.601983,3.997621,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,577.278,581.384,55.570,577.291,581.150,44.084,625.234,668.476,0.234212,0,0,0
160,6.625000,-0.191180,0.717845,3.988440,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,569.528,629.057,47.167,569.605,624.321,44.186,668.507,668.476,4.736232,1,0,0
161,6.666667,-0.215875,0.690277,3.863378,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,557.948,599.012,45.301,557.938,622.399,45.616,668.015,668.476,23.386506,0,1,0
162,6.708333,-0.253336,0.517306,3.870401,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,543.797,556.276,46.684,543.873,556.289,45.533,601.822,668.476,0.076993,0,0,0
163,6.750000,-0.286379,0.428161,3.877425,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,531.427,522.347,49.412,531.532,522.169,45.451,567.620,668.476,0.206188,0,0,0
164,6.791667,-0.309588,0.358490,3.884449,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,522.969,495.835,47.419,522.953,495.535,45.369,540.904,668.476,0.299987,0,0,0
165,6.833333,-0.333668,0.307190,3.891472,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,513.971,476.173,46.489,514.077,475.931,45.287,521.217,668.476,0.264496,0,0,0
166,6.875000,-0.347781,0.268244,3.898496,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,508.962,461.397,46.214,508.987,461.050,45.205,506.256,668.476,0.347447,0,0,0
167,6.916667,-0.359568,0.244741,3.905520,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,504.787,452.387,46.340,504.791,452.031,45.124,497.155,668.476,0.356286,0,0,0
168,6.958333,-0.368057,0.234656,3.912543,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,501.852,448.395,46.305,501.847,448.080,45.043,493.123,668.476,0.315006,0,0,0
169,7.000000,-0.381326,0.242166,3.919567,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,497.099,451.027,46.658,497.123,450.736,44.962,495.698,668.476,0.291803,0,0,0
170,7.041667,-0.388925,0.277511,3.926591,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,494.618,463.893,47.085,494.536,463.794,44.882,508.675,668.476,0.128824,0,0,0
171,7.083333,-0.394575,0.369386,3.933614,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,492.702,498.023,48.554,492.686,497.909,44.802,542.711,668.476,0.114602,0,0,0
172,7.125000,-0.387134,0.513248,3.940638,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,495.666,551.355,47.785,495.722,551.278,44.722,596.000,668.476,0.094965,0,0,0
173,7.166667,-0.367106,0.708961,3.947661,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,503.524,608.459,46.131,503.430,623.747,44.642,668.389,668.476,15.288371,1,0,0
174,7.208333,-0.370224,0.715158,3.982003,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,503.426,600.048,45.804,503.458,623.758,44.257,668.015,668.476,23.709842,0,1,0
175,7.250000,-0.366641,0.524556,3.969100,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,504.331,553.959,45.984,504.339,554.091,44.401,598.492,668.476,0.131812,0,0,0
176,7.291667,-0.350640,0.430571,3.956196,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,509.804,519.860,48.559,509.837,519.835,44.546,564.381,668.476,0.041196,0,0,0
177,7.333333,-0.332231,0.338624,3.943293,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,516.214,486.243,49.584,516.267,486.114,44.692,530.806,668.476,0.139258,0,0,0
178,7.375000,-0.315447,0.276688,3.930389,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,522.095,463.304,47.709,522.132,463.386,44.838,508.224,668.476,0.089648,0,0,0
179,7.416667,-0.295182,0.238811,3.917486,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,529.419,449.649,47.751,529.341,449.527,44.986,494.513,668.476,0.145108,0,0,0
180,7.458333,-0.274773,0.221767,3.904582,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,536.751,443.446,46.803,536.651,443.412,45.135,488.547,668.476,0.105406,0,0,0
181,7.500000,-0.254449,0.223879,3.891679,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,544.016,444.508,46.742,543.979,444.485,45.284,489.770,668.476,0.043817,0,0,0
182,7.541667,-0.227799,0.249052,3.878775,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,553.655,454.480,48.602,553.749,454.298,45.435,499.733,668.476,0.205287,0,0,0
183,7.583333,-0.199121,0.292255,3.865872,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,564.328,471.180,46.773,564.356,471.025,45.587,516.611,668.476,0.157892,0,0,0
184,7.625000,-0.173623,0.375125,3.852968,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,573.786,503.060,49.509,573.821,502.983,45.739,548.723,668.476,0.084611,0,0,0
185,7.666667,-0.153342,0.497894,3.840065,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,581.332,550.507,54.028,581.356,550.416,45.893,596.309,668.476,0.094148,0,0,0
186,7.708333,-0.125512,0.683676,3.827162,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,591.976,608.264,46.689,591.837,622.348,46.048,668.396,668.476,14.085141,1,0,0
187,7.750000,-0.135314,0.713377,3.972318,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,590.151,607.027,45.398,589.973,623.743,44.365,668.108,668.476,16.716530,0,1,0
188,7.791667,-0.169466,0.564391,3.969309,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,577.279,568.848,47.308,577.299,568.819,44.399,613.218,668.476,0.035306,0,0,0
189,7.833333,-0.192021,0.459872,3.966300,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,568.766,530.343,46.624,568.900,530.277,44.432,574.709,668.476,0.149613,0,0,0
190,7.875000,-0.222145,0.386324,3.963292,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,557.527,503.132,45.635,557.684,503.153,44.466,547.619,668.476,0.158106,0,0,0
191,7.916667,-0.249675,0.327296,3.960283,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,547.221,481.470,47.144,547.412,481.372,44.500,525.872,668.476,0.214810,0,0,0
192,7.958333,-0.264175,0.291791,3.957274,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,541.717,468.395,46.508,541.961,468.288,44.534,512.822,668.476,0.265937,0,0,0
