frame,time,tx,ty,tz,qw,qx,qy,qz,radius_m,coord_frame,u_obs,v_obs,radius_obs_px,u_proj,v_proj,radius_proj_px,bottom_proj_v,floor_v,residual_px,contact_frame,audio_contact_frame
141,5.833333,-0.319746,0.299367,4.017993,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,523.141,469.296,47.119,523.131,469.421,43.861,513.282,658.417,0.125108,0,0
142,5.875000,-0.308651,0.269894,4.024327,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,527.441,458.546,47.581,527.364,458.493,43.792,502.285,658.417,0.093975,0,0
143,5.916667,-0.286716,0.267305,4.030661,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,535.452,457.535,47.320,535.533,457.395,43.723,501.118,658.417,0.161755,0,0
144,5.958333,-0.263962,0.288914,4.036995,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,543.944,465.231,47.917,543.974,465.103,43.654,508.757,658.417,0.131482,0,0
145,6.000000,-0.237671,0.353447,4.043329,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,553.616,488.594,47.131,553.674,488.378,43.586,531.964,658.417,0.223675,0,0
146,6.041667,-0.202266,0.474679,4.049664,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,566.654,532.252,45.793,566.648,532.142,43.518,575.660,658.417,0.110425,0,0
147,6.083333,-0.188899,0.631948,4.055998,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,571.467,588.995,44.782,571.603,588.817,43.450,632.267,658.417,0.223960,0,0
148,6.125000,-0.163520,0.705677,4.062332,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,580.796,628.922,45.121,580.885,615.115,43.382,658.497,658.417,13.807714,1,1
149,6.166667,-0.170936,0.645042,4.058826,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,577.982,593.677,45.480,578.150,593.395,43.420,636.815,658.417,0.328164,0,0
150,6.208333,-0.163643,0.540772,4.050318,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,580.528,556.346,45.223,580.665,556.078,43.511,599.589,658.417,0.300451,0,0
151,6.250000,-0.161298,0.450282,4.041810,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,581.267,523.941,46.044,581.392,523.611,43.602,567.214,658.417,0.352340,0,0
152,6.291667,-0.159268,0.355264,4.033302,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,581.900,489.423,46.183,582.007,489.358,43.694,533.053,658.417,0.125157,0,0
153,6.333333,-0.152025,0.290361,4.024794,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,584.520,465.954,46.393,584.528,465.950,43.787,509.736,658.417,0.008826,0,0
154,6.375000,-0.143942,0.267092,4.016285,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,587.446,457.765,46.317,587.366,457.666,43.879,501.545,658.417,0.127774,0,0
155,6.416667,-0.140974,0.262633,4.007777,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,588.420,456.349,46.919,588.342,456.239,43.973,500.212,658.417,0.134977,0,0
156,6.458333,-0.135513,0.271560,3.999269,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,590.390,459.841,47.114,590.237,459.722,44.066,503.788,658.417,0.193715,0,0
157,6.500000,-0.129201,0.326663,3.990760,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,592.505,480.364,49.296,592.454,480.212,44.160,524.372,658.417,0.160023,0,0
158,6.541667,-0.143603,0.444692,3.982252,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,587.083,524.237,48.419,587.041,523.997,44.254,568.251,658.417,0.243643,0,0
159,6.583333,-0.169678,0.598392,3.973744,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,577.278,581.384,55.570,577.291,581.152,44.349,625.501,658.417,0.232453,0,0
160,6.625000,-0.189952,0.726247,3.965236,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,569.528,629.057,47.167,569.647,628.980,44.444,673.425,658.417,0.141993,0,0
161,6.666667,-0.221013,0.683769,3.956727,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,557.948,599.012,45.301,557.967,613.792,44.540,658.332,658.417,14.780249,1,1
162,6.708333,-0.259027,0.528913,3.957312,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,543.797,556.276,46.684,543.872,556.286,44.533,600.819,658.417,0.075815,0,0
163,6.750000,-0.292314,0.437026,3.957801,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,531.427,522.347,49.412,531.532,522.165,44.528,566.693,658.417,0.209882,0,0
164,6.791667,-0.315472,0.365299,3.958291,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,522.969,495.835,47.419,522.954,495.533,44.522,540.056,658.417,0.302108,0,0
165,6.833333,-0.339440,0.312495,3.958780,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,513.971,476.173,46.489,514.076,475.928,44.517,520.444,658.417,0.267158,0,0
166,6.875000,-0.353202,0.272458,3.959269,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,508.962,461.397,46.214,508.987,461.062,44.511,505.574,658.417,0.335507,0,0
167,6.916667,-0.364600,0.248158,3.959758,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,504.787,452.387,46.340,504.776,452.037,44.506,496.543,658.417,0.349799,0,0
168,6.958333,-0.372545,0.237510,3.960247,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,501.852,448.395,46.305,501.847,448.078,44.500,492.578,658.417,0.317469,0,0
169,7.000000,-0.385331,0.244704,3.960736,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,497.099,451.027,46.658,497.123,450.734,44.495,495.229,658.417,0.294008,0,0
170,7.041667,-0.392315,0.279989,3.961225,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,494.618,463.893,47.085,494.551,463.805,44.489,508.294,658.417,0.110907,0,0
171,7.083333,-0.397393,0.372024,3.961714,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,492.702,498.023,48.554,492.687,497.909,44.484,542.393,658.417,0.114831,0,0
172,7.125000,-0.389252,0.516053,3.962203,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,495.666,551.355,47.785,495.722,551.277,44.478,595.755,658.417,0.096231,0,0
173,7.166667,-0.368306,0.670725,3.962692,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,503.524,608.459,46.131,503.503,608.576,44.473,653.049,658.417,0.118642,0,0
174,7.208333,-0.368548,0.685093,3.963181,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,503.426,600.048,45.804,503.430,613.870,44.467,658.337,658.417,13.821590,1,1
175,7.250000,-0.366179,0.523893,3.964100,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,504.331,553.959,45.984,504.339,554.090,44.457,598.547,658.417,0.131088,0,0
176,7.291667,-0.351327,0.431416,3.963956,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,509.804,519.860,48.559,509.837,519.835,44.459,564.294,658.417,0.041164,0,0
177,7.333333,-0.333960,0.340386,3.963812,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,516.214,486.243,49.584,516.267,486.114,44.460,530.574,658.417,0.139433,0,0
178,7.375000,-0.318118,0.279029,3.963668,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,522.095,463.304,47.709,522.132,463.385,44.462,507.847,658.417,0.088733,0,0
179,7.416667,-0.298650,0.241621,3.963524,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,529.419,449.649,47.751,529.341,449.528,44.464,493.991,658.417,0.143986,0,0
180,7.458333,-0.278909,0.225103,3.963380,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,536.751,443.446,46.803,536.652,443.410,44.465,487.876,658.417,0.105095,0,0
181,7.500000,-0.259125,0.227988,3.963236,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,544.016,444.508,46.742,543.980,444.482,44.467,488.949,658.417,0.044519,0,0
182,7.541667,-0.232751,0.254455,3.963092,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,553.655,454.480,48.602,553.749,454.294,44.468,498.762,658.417,0.208886,0,0
183,7.583333,-0.204122,0.299586,3.962948,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,564.328,471.180,46.773,564.356,471.022,44.470,515.492,658.417,0.160477,0,0
184,7.625000,-0.178571,0.385806,3.962804,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,573.786,503.060,49.509,573.822,502.979,44.472,547.450,658.417,0.088857,0,0
185,7.666667,-0.158241,0.513779,3.962660,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,581.332,550.507,54.028,581.354,550.412,44.473,594.885,658.417,0.097672,0,0
186,7.708333,-0.129968,0.670574,3.962516,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,591.976,608.264,46.689,591.831,608.531,44.475,653.006,658.417,0.304002,0,0
187,7.750000,-0.134989,0.685030,3.962372,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,590.151,607.027,45.398,589.968,613.898,44.477,658.374,658.417,6.873339,1,1
188,7.791667,-0.169531,0.564605,3.970829,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,577.279,568.848,47.308,577.299,568.818,44.382,613.200,658.417,0.036202,0,0
189,7.833333,-0.192152,0.460187,3.969014,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,568.766,530.343,46.624,568.900,530.277,44.402,574.679,658.417,0.149496,0,0
190,7.875000,-0.222364,0.386704,3.967198,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,557.527,503.132,45.635,557.684,503.153,44.422,547.575,658.417,0.158135,0,0
191,7.916667,-0.249996,0.327717,3.965383,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,547.221,481.470,47.144,547.412,481.372,44.443,525.815,658.417,0.214923,0,0
192,7.958333,-0.264595,0.292255,3.963567,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,541.717,468.395,46.508,541.961,468.288,44.463,512.751,658.417,0.266070,0,0
