frame,time,tx,ty,tz,qw,qx,qy,qz,radius_m,coord_frame,u_obs,v_obs,radius_obs_px,u_proj,v_proj,radius_proj_px,bottom_proj_v,floor_v,support_type,support_source,support_confidence,residual_px,contact_frame,audio_contact_frame,hand_contact_event,floor_contact_event,hand_contact_state,floor_contact_state,active_hand,active_hand_y,active_hand_z,global_z_ref,contact_depth_gap
95,3.916667,-0.334119,0.206976,3.596636,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,503.570,444.514,47.162,503.570,444.514,48.999,493.513,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.075411,3.592922,3.517147,0.003714
96,3.958333,-0.321880,0.228435,3.585843,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,508.172,453.557,50.747,508.172,453.557,49.147,502.704,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.121068,3.594339,3.518714,-0.008496
97,4.000000,-0.318326,0.309452,3.572730,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,509.149,487.203,49.251,509.149,487.203,49.327,536.530,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.195531,3.596504,3.520281,-0.023775
98,4.041667,-0.288163,0.450294,3.559780,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,521.117,545.771,45.926,521.117,545.771,49.507,595.278,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,0,right,0.261406,3.611172,3.521848,-0.051392
99,4.083333,-0.251508,0.614467,3.548450,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,535.908,614.311,45.857,535.908,614.311,49.665,663.976,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,1,0,1,right,0.300663,3.627808,3.523414,-0.079358
100,4.125000,-0.230018,0.606997,3.539451,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,544.560,611.858,45.464,544.560,611.858,49.791,661.649,658.417,floor,ball_contact_events,0.428931,0.000000,0,1,0,0,0,1,right,0.311513,3.633972,3.524981,-0.094520
101,4.166667,-0.211147,0.508029,3.533007,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,552.230,571.178,45.627,552.230,571.178,49.882,621.060,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,0,right,0.301263,3.638488,3.520345,-0.105481
102,4.208333,-0.204214,0.419566,3.529054,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,555.017,534.601,51.464,555.017,534.601,49.938,584.539,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,0,right,0.269416,3.606374,3.527552,-0.077320
103,4.250000,-0.189062,0.351721,3.527283,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,561.283,506.441,47.812,561.283,506.441,49.963,556.404,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.212002,3.578824,3.534759,-0.051541
104,4.291667,-0.180871,0.303696,3.527355,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,564.695,486.443,46.684,564.695,486.443,49.962,536.405,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.155794,3.562798,3.541966,-0.035443
105,4.333333,-0.169167,0.264850,3.529076,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,569.602,470.216,47.149,569.602,470.216,49.937,520.153,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.105362,3.555878,3.549173,-0.026802
106,4.375000,-0.159914,0.242435,3.532540,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,573.518,460.789,47.074,573.518,460.789,49.888,510.677,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.070598,3.545976,3.556379,-0.013436
107,4.416667,-0.153301,0.236909,3.538234,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,576.370,458.333,47.171,576.370,458.333,49.808,508.141,658.417,floor,ball_contact_events,0.428931,0.000000,1,0,1,0,1,0,right,0.062987,3.538234,3.563586,0.000000
108,4.458333,-0.141191,0.250860,3.547113,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,581.543,463.863,47.265,581.543,463.863,49.683,513.546,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.090063,3.522838,3.570793,0.024276
109,4.500000,-0.128116,0.303181,3.557069,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,587.105,485.174,46.510,587.105,485.174,49.544,534.718,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.151488,3.518413,3.578000,0.038656
110,4.541667,-0.114075,0.404133,3.566459,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,593.026,526.415,48.138,593.026,526.415,49.414,575.829,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.228070,3.526213,3.585207,0.040245
111,4.583333,-0.098297,0.533402,3.574047,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,599.609,579.179,46.120,599.609,579.179,49.309,628.488,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,0,right,0.281268,3.561336,3.592414,0.012712
112,4.625000,-0.091441,0.649091,3.578970,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,602.478,626.350,47.087,602.478,626.350,49.241,675.591,658.417,floor,ball_contact_events,0.428931,0.000000,0,1,0,1,0,1,right,0.305574,3.583769,3.599621,-0.004800
113,4.666667,-0.108921,0.579896,3.580720,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,595.327,597.840,46.575,595.327,597.840,49.217,647.057,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,0,right,0.304793,3.589733,3.592503,-0.009013
114,4.708333,-0.116259,0.471635,3.579196,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,592.297,553.520,44.775,592.297,553.520,49.238,602.758,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,0,right,0.280514,3.575964,3.592976,0.003232
115,4.750000,-0.126766,0.378766,3.574528,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,587.918,515.617,47.740,587.918,515.617,49.302,564.919,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.234896,3.545532,3.593450,0.028997
116,4.791667,-0.134581,0.311474,3.567116,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,584.592,488.236,46.952,584.592,488.236,49.405,537.641,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.170473,3.533486,3.593923,0.033631
117,4.833333,-0.143668,0.261538,3.557730,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,580.695,467.961,46.812,580.695,467.961,49.535,517.496,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.113080,3.531963,3.594397,0.025767
118,4.875000,-0.148900,0.231784,3.547667,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,578.361,455.950,46.150,578.361,455.950,49.676,505.626,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.073705,3.532654,3.594870,0.015012
119,4.916667,-0.151145,0.216150,3.538940,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,577.277,449.699,46.405,577.277,449.699,49.798,499.497,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.054494,3.535997,3.595343,0.002942
120,4.958333,-0.148236,0.210901,3.534489,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,578.407,447.631,46.422,578.407,447.631,49.861,497.492,658.417,floor,ball_contact_events,0.428931,0.000000,1,0,1,0,1,0,right,0.057048,3.534489,3.595817,0.000000
121,5.000000,-0.145100,0.224468,3.538361,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,579.776,453.166,46.908,579.776,453.166,49.806,502.972,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.088278,3.526059,3.596290,0.012302
122,5.041667,-0.142376,0.282968,3.546493,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,581.042,477.177,49.009,581.042,477.177,49.692,526.869,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.148603,3.525429,3.596763,0.021065
123,5.083333,-0.143122,0.387292,3.555960,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,580.891,519.951,47.011,580.891,519.951,49.560,569.511,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.228817,3.536223,3.597237,0.019737
124,5.125000,-0.148015,0.525187,3.564821,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,579.022,576.362,45.296,579.022,576.362,49.437,625.799,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,0,right,0.282169,3.566493,3.597710,-0.001672
125,5.166667,-0.153234,0.645643,3.571943,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,576.998,625.456,47.889,576.998,625.456,49.338,674.794,658.417,floor,ball_contact_events,0.428931,0.000000,0,1,0,1,0,1,right,0.310418,3.587387,3.598183,-0.015444
126,5.208333,-0.177953,0.580513,3.576841,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,566.935,598.351,44.323,566.935,598.351,49.270,647.621,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,0,right,0.311649,3.593975,3.588002,-0.017134
127,5.250000,-0.199202,0.470845,3.579542,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,558.272,553.177,47.318,558.272,553.177,49.233,602.410,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,0,right,0.286362,3.581856,3.584150,-0.002315
128,5.291667,-0.230151,0.380008,3.580290,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,545.594,515.876,51.457,545.594,515.876,49.223,565.099,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.222434,3.556758,3.580298,0.023532
129,5.333333,-0.246718,0.286360,3.579424,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,538.774,477.491,48.480,538.774,477.491,49.235,526.726,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.149940,3.551454,3.576446,0.027969
130,5.375000,-0.260819,0.237659,3.577278,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,532.924,457.568,47.394,532.924,457.568,49.264,506.832,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.097890,3.560961,3.572593,0.016317
131,5.416667,-0.273050,0.220782,3.574131,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,527.804,450.719,47.342,527.804,450.719,49.308,500.027,658.417,floor,ball_contact_events,0.428931,0.000000,1,0,1,0,1,0,right,0.080517,3.574131,3.568741,0.000000
132,5.458333,-0.284879,0.220158,3.570170,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,522.814,450.563,47.188,522.814,450.563,49.363,499.926,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.093079,3.577741,3.564889,-0.007571
133,5.500000,-0.294592,0.243390,3.565949,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,518.675,460.238,47.437,518.675,460.238,49.421,509.659,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.141956,3.580952,3.561037,-0.015003
134,5.541667,-0.298806,0.318122,3.561919,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,516.800,491.164,48.610,516.800,491.164,49.477,540.641,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.209415,3.591780,3.557185,-0.029861
135,5.583333,-0.309466,0.439242,3.558434,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,512.280,541.280,52.033,512.280,541.280,49.525,590.805,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,0,right,0.264777,3.616047,3.553333,-0.057612
136,5.625000,-0.315872,0.593034,3.555758,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,509.538,604.936,47.420,509.538,604.936,49.563,654.499,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,1,right,0.292944,3.622115,3.549480,-0.066357
137,5.666667,-0.317957,0.612303,3.554050,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,508.614,613.016,45.401,508.614,613.016,49.586,662.602,658.417,floor,ball_contact_events,0.428931,0.000000,0,1,0,1,0,1,right,0.300466,3.624925,3.545628,-0.070875
138,5.708333,-0.309692,0.493587,3.553351,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,512.004,564.000,44.101,512.004,564.000,49.596,613.596,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,0,right,0.288985,3.623855,3.554770,-0.070504
139,5.750000,-0.300317,0.394016,3.553534,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,515.885,522.839,50.364,515.885,522.839,49.594,572.433,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.255548,3.605033,3.561104,-0.051498
140,5.791667,-0.294316,0.315301,3.554501,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,518.398,490.272,48.392,518.398,490.272,49.580,539.852,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.198866,3.576479,3.567438,-0.021977
141,5.833333,-0.282980,0.264666,3.556302,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,523.141,469.296,47.119,523.141,469.296,49.555,518.851,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.141231,3.564950,3.573772,-0.008648
142,5.875000,-0.272793,0.238831,3.559240,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,527.441,458.546,47.581,527.441,458.546,49.514,508.060,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.102959,3.569445,3.580106,-0.010204
143,5.916667,-0.253714,0.236695,3.563962,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,535.452,457.535,47.320,535.452,457.535,49.448,506.983,658.417,floor,ball_contact_events,0.428931,0.000000,1,0,1,0,1,0,right,0.100190,3.563962,3.586440,0.000000
144,5.958333,-0.233600,0.255913,3.571521,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,543.944,465.231,47.917,543.944,465.231,49.344,514.575,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.128230,3.558431,3.592774,0.013090
145,6.000000,-0.210552,0.313434,3.579566,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,553.616,488.594,47.131,553.616,488.594,49.233,537.827,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.183170,3.548959,3.599108,0.030607
146,6.041667,-0.179102,0.420619,3.586160,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,566.654,532.252,45.793,566.654,532.252,49.142,581.394,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,0,right,0.246982,3.559231,3.605443,0.026928
147,6.083333,-0.167517,0.559738,3.589749,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,571.467,588.995,44.782,571.467,588.995,49.093,638.088,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,0,right,0.286694,3.577375,3.611777,0.012374
148,6.125000,-0.144690,0.657225,3.589158,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,580.796,628.922,45.121,580.796,628.922,49.101,678.023,658.417,floor,ball_contact_events,0.428931,0.000000,0,1,0,1,0,1,right,0.302706,3.586481,3.618111,0.002677
149,6.166667,-0.151334,0.570211,3.583644,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,577.982,593.677,45.480,577.982,593.677,49.177,642.854,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,0,right,0.299793,3.578163,3.614605,0.005481
150,6.208333,-0.144692,0.477698,3.573030,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,580.528,556.346,45.223,580.528,556.346,49.323,605.669,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,0,right,0.274298,3.553444,3.606097,0.019587
151,6.250000,-0.142283,0.397153,3.557748,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,581.267,523.941,46.044,581.267,523.941,49.535,573.476,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.231363,3.518512,3.597589,0.039235
152,6.291667,-0.140003,0.311869,3.538875,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,581.900,489.423,46.183,581.900,489.423,49.799,539.222,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.173222,3.496608,3.589081,0.042266
153,6.333333,-0.132911,0.253829,3.518271,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,584.520,465.954,46.393,584.520,465.954,50.091,516.045,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.120117,3.486028,3.580573,0.032243
154,6.375000,-0.125204,0.232914,3.498780,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,587.446,457.765,46.317,587.446,457.765,50.370,508.135,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.086978,3.484894,3.572064,0.013887
155,6.416667,-0.122381,0.228601,3.484468,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,588.420,456.349,46.919,588.420,456.349,50.577,506.926,658.417,floor,ball_contact_events,0.428931,0.000000,1,0,1,0,1,0,right,0.081291,3.484468,3.563556,0.000000
156,6.458333,-0.117584,0.236640,3.480834,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,590.390,459.841,47.114,590.390,459.841,50.629,510.470,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.106679,3.488243,3.555048,-0.007410
157,6.500000,-0.112654,0.285492,3.483387,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,592.505,480.364,49.296,592.505,480.364,50.592,530.956,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.164413,3.497080,3.546539,-0.013693
158,6.541667,-0.125719,0.390192,3.489091,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,587.083,524.237,48.419,587.083,524.237,50.510,574.747,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.240643,3.514009,3.538031,-0.024919
159,6.583333,-0.149315,0.527024,3.496145,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,577.278,581.384,55.570,577.278,581.384,50.408,631.792,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,0,right,0.292450,3.545786,3.529523,-0.049641
160,6.625000,-0.168128,0.641900,3.503709,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,569.528,629.057,47.167,569.528,629.057,50.299,679.356,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,0,right,0.318516,3.571079,3.521015,-0.067370
161,6.666667,-0.196195,0.571504,3.511598,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,557.948,599.012,45.301,557.948,599.012,50.186,649.198,658.417,floor,ball_contact_events,0.428931,0.000000,0,1,0,1,0,1,right,0.322415,3.576920,3.512506,-0.065322
162,6.708333,-0.230580,0.470436,3.519964,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,543.797,556.276,46.684,543.797,556.276,50.067,606.343,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,0,right,0.299212,3.571445,3.513091,-0.051482
163,6.750000,-0.260895,0.390111,3.528978,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,531.427,522.347,49.412,531.427,522.347,49.939,572.286,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.249772,3.551474,3.513580,-0.022495
164,6.791667,-0.281992,0.327301,3.538678,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,522.969,495.835,47.419,522.969,495.835,49.802,545.637,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.181248,3.542422,3.514070,-0.003744
165,6.833333,-0.304542,0.280725,3.548797,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,513.971,476.173,46.489,513.971,476.173,49.660,525.833,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.124700,3.545603,3.514559,0.003193
166,6.875000,-0.317519,0.245696,3.558587,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,508.962,461.397,46.214,508.962,461.397,49.523,510.920,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.078231,3.552253,3.515048,0.006333
167,6.916667,-0.328376,0.224370,3.566629,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,504.787,452.387,46.340,504.787,452.387,49.412,501.799,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.053534,3.562151,3.515537,0.004479
168,6.958333,-0.335882,0.214917,3.570652,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,501.852,448.395,46.305,501.852,448.395,49.356,497.751,658.417,floor,ball_contact_events,0.428931,0.000000,1,0,1,0,1,0,right,0.049964,3.570652,3.516026,0.000000
169,7.000000,-0.347120,0.221113,3.567381,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,497.099,451.027,46.658,497.099,451.027,49.401,500.428,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.077196,3.578433,3.516515,-0.011053
170,7.041667,-0.352437,0.251859,3.560208,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,494.618,463.893,47.085,494.618,463.893,49.501,513.394,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.134595,3.583867,3.517004,-0.023659
171,7.083333,-0.356211,0.333781,3.551529,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,492.702,498.023,48.554,492.702,498.023,49.622,547.645,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.214557,3.594238,3.517493,-0.042709
172,7.125000,-0.348194,0.461629,3.542891,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,495.666,551.355,47.785,495.666,551.355,49.743,601.098,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,0,right,0.275886,3.613519,3.517982,-0.070629
173,7.166667,-0.328520,0.598082,3.535175,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,503.524,608.459,46.131,503.524,608.459,49.851,658.310,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,1,0,1,right,0.304163,3.618149,3.518471,-0.082974
174,7.208333,-0.328161,0.576789,3.528775,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,503.426,600.048,45.804,503.426,600.048,49.942,649.990,658.417,floor,ball_contact_events,0.428931,0.000000,0,1,0,0,0,1,right,0.310996,3.611835,3.518960,-0.083061
175,7.250000,-0.325523,0.465383,3.523755,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,504.331,553.959,45.984,504.331,553.959,50.013,603.972,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,0,right,0.296529,3.601409,3.519879,-0.077654
176,7.291667,-0.312057,0.383156,3.519988,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,509.804,519.860,48.559,509.804,519.860,50.066,569.926,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.252026,3.576999,3.519735,-0.057011
177,7.333333,-0.296464,0.302349,3.517272,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,516.214,486.243,49.584,516.214,486.243,50.105,536.348,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.185227,3.552021,3.519591,-0.034749
178,7.375000,-0.282229,0.247279,3.515398,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,522.095,463.304,47.709,522.095,463.304,50.132,513.436,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.121254,3.545268,3.519447,-0.029870
179,7.416667,-0.264608,0.214520,3.514204,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,529.419,449.649,47.751,529.419,449.649,50.149,499.798,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.073585,3.541598,3.519303,-0.027394
180,7.458333,-0.247021,0.199643,3.513607,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,536.751,443.446,46.803,536.751,443.446,50.157,493.603,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.052615,3.529539,3.519159,-0.015932
181,7.500000,-0.229641,0.202185,3.513624,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,544.016,444.508,46.742,544.016,444.508,50.157,494.665,658.417,floor,ball_contact_events,0.428931,0.000000,1,0,1,0,1,0,right,0.053679,3.513624,3.519015,0.000000
182,7.541667,-0.206624,0.226091,3.514380,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,553.655,454.480,48.602,553.655,454.480,50.146,504.626,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.084572,3.491754,3.518871,0.022626
183,7.583333,-0.181141,0.266139,3.515501,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,564.328,471.180,46.773,564.328,471.180,50.130,521.310,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.145040,3.475731,3.518727,0.039771
184,7.625000,-0.158555,0.342570,3.516704,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,573.786,503.060,49.509,573.786,503.060,50.113,553.173,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.219923,3.481670,3.518583,0.035034
185,7.666667,-0.140528,0.456324,3.517765,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,581.332,550.507,54.028,581.332,550.507,50.098,600.605,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,0,right,0.272814,3.505936,3.518439,0.011829
186,7.708333,-0.115056,0.594794,3.518500,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,591.976,608.264,46.689,591.976,608.264,50.087,658.351,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,1,right,0.309166,3.534578,3.518295,-0.016078
187,7.750000,-0.119437,0.591870,3.518736,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,590.151,607.027,45.398,590.151,607.027,50.084,657.111,658.417,floor,ball_contact_events,0.428931,0.000000,0,1,0,1,0,1,right,0.316233,3.546353,3.518151,-0.027616
188,7.791667,-0.150259,0.500332,3.518298,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,577.279,568.848,47.308,577.279,568.848,50.090,618.938,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,0,right,0.305689,3.550982,3.526608,-0.032684
189,7.833333,-0.170590,0.407936,3.516998,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,568.766,530.343,46.624,568.766,530.343,50.109,580.452,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.272713,3.528339,3.524793,-0.011341
